room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.5,0.15517241379310345,0.0,0.0,
0.5,0.27586206896551724,0.0,0.9972602739726028,70.0
0.0,0.017241379310344827,0.0,0.0,95.0
0.5,0.27586206896551724,0.0,0.0547945205479452,
0.0,0.0,0.5,0.0,
0.5,0.4482758620689655,0.0,0.0,
0.0,0.24137931034482757,0.5,0.9178082191780822,40.0
0.0,0.034482758620689655,0.0,0.0,90.0
0.0,0.017241379310344827,0.0,0.0,42.0
0.0,0.43103448275862066,0.0,0.9123287671232877,125.0
0.5,0.41379310344827586,0.0,0.12328767123287672,100.0
0.0,0.0,0.5,0.3315068493150685,
0.0,0.13793103448275862,0.0,0.0,108.0
0.5,0.4482758620689655,0.5,0.8684931506849315,
0.0,0.1724137931034483,0.0,0.0,115.0
0.0,0.4482758620689655,0.0,0.0,275.0
0.0,0.0,0.0,0.0,40.0
0.0,0.25862068965517243,0.0,0.9534246575342465,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.23013698630136986,
0.0,0.0,0.5,0.0,125.0
0.0,0.017241379310344827,0.5,0.0,
0.5,0.05172413793103448,0.0,0.4767123287671233,
0.5,0.6379310344827586,0.0,0.19452054794520549,
0.0,0.3448275862068966,0.0,0.852054794520548,
0.5,0.12068965517241378,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.1724137931034483,1.0,0.6657534246575343,
0.5,0.12068965517241378,0.0,0.016438356164383564,
0.5,0.5,1.0,0.06575342465753425,
0.0,0.0,0.0,1.0,39.0
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,1.0,0.9671232876712329,49.0
0.0,0.017241379310344827,0.0,0.23013698630136986,
0.0,0.08620689655172414,0.0,0.021917808219178082,
0.0,0.10344827586206896,1.0,0.09863013698630137,110.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.3424657534246575,150.0
0.0,0.39655172413793105,0.0,0.1452054794520548,
0.5,0.48275862068965514,0.0,0.0,
0.0,0.6724137931034483,0.0,0.0,
0.0,0.05172413793103448,0.0,0.2,
0.5,0.017241379310344827,0.0,0.0,325.0
0.5,0.05172413793103448,0.0,0.0,65.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,45.0
0.5,0.0,0.0,0.0,
0.0,0.0,0.5,0.24383561643835616,
0.5,0.0,0.0,0.6027397260273972,150.0
0.5,0.0,0.0,0.0,80.0
0.0,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,125.0
0.5,0.5344827586206896,0.0,0.2767123287671233,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.25862068965517243,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,70.0
0.5,0.06896551724137931,0.0,0.1178082191780822,105.0
0.0,0.1724137931034483,0.0,0.4876712328767123,
0.0,0.8620689655172413,0.0,0.0,
0.0,0.6551724137931034,1.0,0.4,45.0
0.0,0.3793103448275862,0.0,1.0,45.0
0.0,0.10344827586206896,0.5,0.11232876712328767,143.0
0.0,0.06896551724137931,0.5,0.0,145.0
0.5,0.7413793103448276,0.0,0.7780821917808219,
0.0,0.3103448275862069,0.5,0.038356164383561646,75.0
0.5,0.05172413793103448,0.5,0.0,225.0
0.5,0.10344827586206896,0.0,0.0,150.0
0.0,0.017241379310344827,0.5,0.9945205479452055,150.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.41379310344827586,0.0,0.0,
0.0,0.017241379310344827,0.0,0.057534246575342465,65.0
0.0,0.13793103448275862,1.0,0.0,175.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,98.0
0.0,0.034482758620689655,0.0,0.0,61.0
0.5,0.05172413793103448,0.5,0.0,
0.5,0.06896551724137931,0.0,0.0,68.0
0.5,0.0,0.0,0.0,69.0
0.0,0.24137931034482757,0.5,0.0,125.0
0.5,0.22413793103448276,0.0,0.44931506849315067,
0.5,0.896551724137931,0.0,0.663013698630137,
0.5,0.08620689655172414,0.0,0.11506849315068493,
0.0,0.017241379310344827,0.0,0.0,225.0
0.5,0.6551724137931034,0.0,0.3780821917808219,100.0
0.5,0.8103448275862069,0.0,0.0,
0.0,0.017241379310344827,0.5,0.8657534246575342,80.0
0.0,0.3620689655172414,0.0,0.2191780821917808,80.0
0.5,0.034482758620689655,0.0,0.0,
0.0,0.034482758620689655,0.0,0.8136986301369863,280.0
0.0,0.1896551724137931,0.0,0.0,
0.5,0.0,0.0,0.0,90.0
0.5,0.0,0.0,0.6356164383561644,175.0
0.0,0.0,0.0,0.0,150.0
0.5,0.8448275862068966,0.5,0.17534246575342466,
0.5,0.20689655172413793,0.0,0.0027397260273972603,
0.5,0.9137931034482758,0.0,0.2054794520547945,60.0
0.0,0.7241379310344828,0.0,0.9698630136986301,200.0
0.5,0.1896551724137931,0.0,0.673972602739726,
1.0,0.017241379310344827,0.5,0.9972602739726028,40.0
0.5,0.27586206896551724,0.0,0.03287671232876713,150.0
0.5,0.034482758620689655,0.0,0.0,40.0
0.0,0.5689655172413793,0.0,0.019178082191780823,180.0
0.5,0.5689655172413793,0.0,0.1643835616438356,
0.0,0.017241379310344827,0.5,1.0,175.0
0.0,0.08620689655172414,1.0,0.0,275.0
0.0,0.0,0.0,0.2273972602739726,115.0
1.0,0.3620689655172414,0.5,0.7123287671232876,175.0
0.0,0.06896551724137931,0.5,0.06575342465753425,
0.5,0.20689655172413793,0.0,0.4465753424657534,
0.0,0.5,0.0,0.005479452054794521,150.0
0.5,0.0,0.0,0.32602739726027397,75.0
0.5,0.5344827586206896,0.0,0.13972602739726028,
0.5,0.6379310344827586,0.0,0.0,300.0
0.5,1.0,0.0,0.33972602739726027,
0.5,0.017241379310344827,0.0,0.0136986301369863,
0.0,0.8103448275862069,0.5,0.6821917808219178,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.05172413793103448,0.5,0.0,60.0
0.0,0.8793103448275862,0.5,0.13972602739726028,
0.5,0.0,0.0,1.0,119.0
0.0,0.034482758620689655,0.0,0.0136986301369863,175.0
0.5,0.08620689655172414,0.0,0.0,
0.0,0.8275862068965517,0.0,0.8547945205479452,70.0
0.5,0.034482758620689655,0.0,0.0,180.0
0.0,0.0,0.0,0.0,
0.5,0.1896551724137931,0.0,0.452054794520548,
0.5,0.0,0.0,0.5150684931506849,
0.0,0.22413793103448276,0.5,0.6931506849315069,50.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.13793103448275862,0.0,0.2356164383561644,
0.0,0.017241379310344827,0.5,0.7178082191780822,
0.0,0.034482758620689655,0.0,0.1726027397260274,250.0
0.5,0.08620689655172414,0.0,0.5589041095890411,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.034482758620689655,0.5,0.452054794520548,58.0
0.0,0.1896551724137931,0.5,0.0,70.0
0.5,0.5,0.0,0.8465753424657534,41.0
0.5,0.3275862068965517,0.0,0.0,325.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,95.0
0.5,0.08620689655172414,0.0,0.0,
0.0,0.27586206896551724,0.0,0.4328767123287671,160.0
0.0,0.5689655172413793,0.0,0.09863013698630137,303.0
0.5,0.15517241379310345,0.0,0.09041095890410959,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.034482758620689655,0.0,0.010958904109589041,132.0
0.0,0.12068965517241378,1.0,0.0,125.0
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,45.0
0.0,0.0,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,215.0
0.5,0.0,0.5,0.09041095890410959,80.0
0.0,0.12068965517241378,0.0,0.0,
1.0,0.3275862068965517,0.0,0.24383561643835616,
0.5,0.034482758620689655,0.5,0.2876712328767123,68.0
0.0,0.24137931034482757,0.0,1.0,
0.0,0.017241379310344827,0.0,0.0,149.0
0.5,0.06896551724137931,0.0,0.2136986301369863,
0.5,0.15517241379310345,0.5,0.0,275.0
0.0,0.7241379310344828,0.0,0.03561643835616438,
0.0,0.27586206896551724,1.0,0.0,83.0
0.0,0.0,0.0,0.0,
0.5,0.7241379310344828,0.0,0.0410958904109589,166.0
0.0,0.20689655172413793,0.0,0.0,79.0
0.5,0.017241379310344827,0.0,0.4876712328767123,220.0
0.5,0.12068965517241378,0.0,0.0,70.0
0.0,0.05172413793103448,0.5,0.9397260273972603,60.0
0.5,0.1724137931034483,0.0,0.04657534246575343,80.0
0.5,0.0,0.0,0.0,
0.0,0.6379310344827586,0.0,0.8493150684931506,120.0
0.5,0.7413793103448276,0.0,0.0,50.0
0.0,0.05172413793103448,0.0,0.2958904109589041,185.0
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,45.0
0.5,0.1896551724137931,0.0,0.08767123287671233,85.0
0.5,0.6206896551724138,0.0,0.0273972602739726,
0.5,0.05172413793103448,0.0,0.0,199.0
0.0,0.034482758620689655,0.5,1.0,150.0
0.0,0.06896551724137931,0.5,0.8712328767123287,
0.0,0.1724137931034483,1.0,0.9835616438356164,180.0
0.0,0.10344827586206896,0.0,0.016438356164383564,299.0
0.5,0.10344827586206896,0.0,0.0,66.0
0.5,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.008219178082191782,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,98.0
0.0,0.8275862068965517,0.5,0.0,
0.5,0.6724137931034483,0.0,0.5205479452054794,
0.5,0.12068965517241378,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.15517241379310345,0.0,0.0,200.0
0.5,0.29310344827586204,0.5,0.5808219178082192,
0.0,0.9310344827586207,0.0,0.136986301369863,110.0
0.5,0.0,0.0,0.0,80.0
0.5,0.0,0.0,0.0,60.0
0.5,0.10344827586206896,0.0,0.019178082191780823,126.0
0.5,0.13793103448275862,0.0,0.0,55.0
0.0,0.0,1.0,0.12054794520547946,325.0
0.0,0.0,0.0,0.8684931506849315,
0.0,0.05172413793103448,0.0,0.0,50.0
0.5,0.13793103448275862,0.0,0.0,
0.0,0.10344827586206896,0.0,0.0,
0.0,0.08620689655172414,0.5,1.0,245.0
0.5,0.0,0.0,0.0,150.0
0.0,0.0,0.5,0.4849315068493151,
0.0,0.9137931034482758,0.5,0.08767123287671233,290.0
0.0,0.13793103448275862,1.0,0.2054794520547945,
0.0,0.0,0.5,0.0,
0.0,0.7241379310344828,0.5,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.3620689655172414,0.0,0.016438356164383564,40.0
0.5,0.22413793103448276,0.0,0.7589041095890411,129.0
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,280.0
0.5,0.15517241379310345,0.0,0.016438356164383564,165.0
0.5,0.39655172413793105,0.0,0.03561643835616438,100.0
0.0,0.0,0.0,0.9013698630136986,
0.0,0.034482758620689655,0.0,0.4876712328767123,85.0
0.5,0.0,0.5,0.0,160.0
0.0,0.7931034482758621,0.0,0.0,195.0
0.0,0.017241379310344827,0.0,0.9972602739726028,150.0
0.0,0.034482758620689655,0.5,0.7123287671232876,63.0
0.5,0.05172413793103448,0.0,0.4,
0.0,0.5862068965517241,0.5,0.23835616438356164,95.0
0.0,0.017241379310344827,0.0,0.1917808219178082,
0.0,0.05172413793103448,0.0,0.24383561643835616,59.0
0.5,0.034482758620689655,0.5,0.0,175.0
0.0,0.15517241379310345,0.0,0.0,83.0
0.5,0.0,0.0,0.0,80.0
0.0,0.034482758620689655,0.0,0.0,200.0
0.0,0.017241379310344827,0.0,0.13424657534246576,
0.0,0.7068965517241379,0.0,0.3917808219178082,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.1724137931034483,1.0,0.9643835616438357,78.0
0.5,0.0,0.0,0.0027397260273972603,80.0
0.5,0.25862068965517243,0.0,0.0,
0.0,0.20689655172413793,0.0,0.904109589041096,95.0
0.0,0.0,0.0,0.0,
0.5,0.12068965517241378,0.0,0.6328767123287671,
0.5,0.6206896551724138,0.0,0.8438356164383561,51.0
0.5,0.6724137931034483,0.0,0.8383561643835616,
0.5,0.08620689655172414,0.5,0.8164383561643835,200.0
0.0,0.05172413793103448,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,265.0
0.0,0.12068965517241378,0.5,0.0,
0.0,0.29310344827586204,0.5,0.915068493150685,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,120.0
0.5,0.3448275862068966,0.0,0.03561643835616438,65.0
0.0,0.12068965517241378,0.5,0.4246575342465753,
0.0,0.7758620689655172,0.0,0.8821917808219178,225.0
0.0,0.05172413793103448,0.5,0.0,
0.5,0.0,0.0,0.8821917808219178,
0.0,0.1724137931034483,0.0,0.4383561643835616,62.0
0.0,0.017241379310344827,0.0,0.7342465753424657,45.0
0.5,0.3620689655172414,0.0,0.5178082191780822,300.0
0.0,0.0,0.0,0.0,
0.5,0.6724137931034483,0.0,0.9616438356164384,85.0
0.0,0.06896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,250.0
0.5,0.06896551724137931,0.0,0.0,49.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.0,0.5,0.4465753424657534,
0.5,0.15517241379310345,0.0,0.11232876712328767,
0.0,0.5689655172413793,0.5,0.33972602739726027,300.0
0.5,0.3448275862068966,0.0,0.016438356164383564,90.0
0.0,0.10344827586206896,0.0,0.03287671232876713,
0.0,0.017241379310344827,0.0,0.0136986301369863,37.0
0.5,0.3793103448275862,0.0,0.715068493150685,50.0
0.0,0.20689655172413793,0.5,0.0821917808219178,75.0
0.0,0.10344827586206896,0.5,0.0,
0.0,0.20689655172413793,0.0,0.10136986301369863,
0.0,0.0,0.0,0.9972602739726028,120.0
0.5,0.017241379310344827,0.0,0.0,110.0
0.5,0.3103448275862069,0.0,0.5534246575342466,195.0
0.5,0.0,0.0,0.0,100.0
0.5,0.3620689655172414,0.0,0.7780821917808219,200.0
0.0,0.017241379310344827,0.0,0.0,160.0
0.5,0.0,0.0,0.0,115.0
0.0,0.05172413793103448,0.0,0.4904109589041096,
0.5,0.4482758620689655,0.0,0.008219178082191782,150.0
0.0,0.05172413793103448,0.5,0.0,70.0
0.5,0.22413793103448276,0.0,0.0,
0.0,0.0,0.0,0.2410958904109589,100.0
0.0,0.6724137931034483,0.0,0.7123287671232876,
0.0,0.0,0.0,0.0,49.0
0.5,0.3620689655172414,1.0,0.4438356164383562,
0.0,0.017241379310344827,0.0,0.23835616438356164,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0273972602739726,
0.5,0.0,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.10344827586206896,0.5,0.0,
0.0,0.1724137931034483,0.0,0.473972602739726,120.0
0.0,0.0,0.0,0.0,
0.0,0.5344827586206896,1.0,0.21643835616438356,
0.5,0.22413793103448276,0.0,0.6219178082191781,
0.5,0.05172413793103448,0.0,0.4904109589041096,185.0
0.0,0.1896551724137931,0.0,0.0,179.0
0.5,0.034482758620689655,0.0,0.673972602739726,80.0
0.5,0.0,0.0,1.0,80.0
0.0,0.10344827586206896,0.0,0.8,
0.5,0.017241379310344827,0.0,0.0,225.0
0.5,0.5,1.0,0.9506849315068493,60.0
0.0,0.0,1.0,0.9013698630136986,
0.5,0.0,0.0,0.0,70.0
0.0,0.8620689655172413,0.5,0.8821917808219178,63.0
0.5,0.8103448275862069,0.0,0.0,115.0
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,55.0
0.5,0.0,0.0,0.8082191780821918,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.9827586206896551,0.5,0.3917808219178082,
0.0,0.05172413793103448,0.0,0.0,39.0
0.0,0.8275862068965517,0.0,0.0027397260273972603,
0.0,0.1896551724137931,0.0,0.4301369863013699,
0.0,0.017241379310344827,0.0,0.0,80.0
0.5,0.3275862068965517,0.0,0.0136986301369863,
0.0,0.0,0.0,0.0,
0.5,0.24137931034482757,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.18082191780821918,125.0
0.0,0.15517241379310345,1.0,0.19726027397260273,
0.5,0.0,0.0,0.0,80.0
0.0,0.017241379310344827,0.5,0.4136986301369863,260.0
0.5,0.13793103448275862,0.0,0.4301369863013699,85.0
0.5,0.27586206896551724,0.0,0.0,
0.0,0.1896551724137931,0.5,1.0,135.0
0.5,0.06896551724137931,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,99.0
0.0,0.43103448275862066,0.0,0.0,34.0
0.0,0.8620689655172413,0.0,0.08767123287671233,
0.0,0.017241379310344827,0.0,0.0,
1.0,0.0,0.0,0.0,
0.5,0.5689655172413793,0.0,0.29315068493150687,
0.0,0.0,0.0,0.8438356164383561,115.0
0.0,0.6724137931034483,0.0,0.9260273972602739,
0.5,0.3793103448275862,0.0,0.452054794520548,200.0
0.5,0.017241379310344827,0.0,0.0027397260273972603,135.0
0.0,0.0,0.0,0.0,135.0
0.0,0.05172413793103448,0.5,0.0,99.0
0.5,0.5689655172413793,0.0,0.030136986301369864,
0.5,0.13793103448275862,0.0,0.9808219178082191,
0.5,0.3448275862068966,0.0,0.8849315068493151,75.0
0.5,0.0,0.0,0.7397260273972602,200.0
0.5,0.0,0.0,0.0,119.0
0.5,0.24137931034482757,0.0,0.0,65.0
0.5,0.0,0.0,0.24383561643835616,50.0
0.5,0.017241379310344827,0.0,0.0,199.0
0.5,0.0,0.0,0.0,80.0
0.5,0.39655172413793105,0.0,0.4246575342465753,55.0
0.5,0.017241379310344827,0.0,0.0,99.0
1.0,0.6379310344827586,0.0,0.0027397260273972603,125.0
0.0,0.017241379310344827,0.5,0.0,
0.0,0.017241379310344827,0.5,0.2,110.0
0.0,0.0,0.5,0.0,120.0
0.0,0.017241379310344827,0.5,0.0,
0.5,0.017241379310344827,0.0,0.32054794520547947,
0.5,0.08620689655172414,0.0,0.008219178082191782,100.0
0.0,0.3275862068965517,0.0,0.010958904109589041,
0.0,0.46551724137931033,0.5,0.15342465753424658,
0.5,0.7068965517241379,0.0,0.03561643835616438,100.0
0.0,0.0,0.0,0.0,
0.0,0.5862068965517241,0.0,0.08493150684931507,
0.5,0.017241379310344827,0.0,0.5698630136986301,
0.0,0.0,0.0,0.0,60.0
0.0,0.0,0.0,0.852054794520548,85.0
0.5,0.06896551724137931,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,70.0
0.5,0.017241379310344827,0.0,0.06575342465753425,50.0
0.0,0.9137931034482758,0.5,0.0136986301369863,
0.0,0.27586206896551724,1.0,0.0,75.0
0.0,0.20689655172413793,0.0,0.24383561643835616,31.0
0.5,0.22413793103448276,0.0,0.0,
0.0,0.27586206896551724,0.0,0.0,
0.0,0.0,0.0,0.019178082191780823,
0.5,0.08620689655172414,0.0,0.0,199.0
0.0,0.05172413793103448,0.0,0.0,260.0
0.5,0.12068965517241378,0.0,0.0,200.0
0.0,0.017241379310344827,0.0,0.1863013698630137,
0.5,0.13793103448275862,1.0,0.0,65.0
0.5,0.017241379310344827,0.5,0.0,219.0
0.0,0.017241379310344827,0.0,0.32602739726027397,60.0
0.0,0.0,0.0,0.0,
0.0,0.24137931034482757,0.0,0.0,
0.5,0.41379310344827586,0.0,0.008219178082191782,
0.0,0.22413793103448276,0.5,0.273972602739726,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.0,0.0,0.0,50.0
0.5,0.9137931034482758,0.0,0.6301369863013698,130.0
0.0,0.0,0.0,0.0,85.0
0.5,0.5,0.0,0.9561643835616438,80.0
0.5,0.017241379310344827,0.0,0.0,84.0
0.5,0.7241379310344828,0.5,0.2958904109589041,63.0
0.0,0.0,0.0,0.0,45.0
0.0,0.017241379310344827,0.0,0.136986301369863,
0.0,0.0,0.5,0.0,160.0
0.5,0.20689655172413793,0.5,0.1095890410958904,63.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.9808219178082191,
1.0,0.0,1.0,0.1178082191780822,
0.5,0.6896551724137931,0.0,0.8027397260273973,55.0
0.0,0.06896551724137931,0.0,0.0,150.0
0.5,0.12068965517241378,0.0,0.008219178082191782,100.0
0.5,0.3275862068965517,0.0,0.6246575342465753,190.0
0.5,0.08620689655172414,0.5,0.0,150.0
0.0,0.017241379310344827,1.0,0.021917808219178082,75.0
0.0,0.0,0.0,0.4821917808219178,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.09041095890410959,60.0
0.0,0.08620689655172414,0.0,0.9945205479452055,
0.5,0.43103448275862066,0.0,0.6109589041095891,89.0
0.0,0.10344827586206896,0.0,0.8958904109589041,70.0
0.0,0.7413793103448276,0.0,1.0,89.0
0.5,0.06896551724137931,0.0,0.15342465753424658,
0.5,0.0,0.0,0.0,130.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.22413793103448276,0.0,1.0,
0.0,0.017241379310344827,0.0,0.0,200.0
0.5,0.41379310344827586,0.5,0.7890410958904109,65.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,55.0
0.0,0.22413793103448276,0.5,0.1780821917808219,
0.0,0.10344827586206896,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,95.0
0.5,0.05172413793103448,0.0,0.0,145.0
0.0,0.12068965517241378,0.0,0.0,
0.5,0.05172413793103448,0.0,0.6356164383561644,
0.5,0.0,0.0,1.0,
0.0,0.017241379310344827,0.0,0.22465753424657534,
0.5,0.5517241379310345,0.0,0.7452054794520548,95.0
0.0,0.0,0.0,0.0,160.0
0.5,0.6206896551724138,0.0,0.44931506849315067,
0.5,0.0,1.0,0.06301369863013699,80.0
0.0,0.0,0.0,0.10136986301369863,125.0
0.5,0.6724137931034483,0.0,0.0,65.0
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.3448275862068966,0.5,0.40273972602739727,
0.5,0.0,0.0,0.0,200.0
0.0,0.034482758620689655,1.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.8620689655172413,0.5,0.1643835616438356,230.0
0.0,0.034482758620689655,0.0,0.0,55.0
0.5,0.017241379310344827,0.0,0.0,160.0
0.5,0.08620689655172414,0.0,0.0,46.0
0.0,0.0,0.0,0.030136986301369864,224.0
0.0,0.017241379310344827,0.0,0.0,300.0
0.0,0.3620689655172414,0.0,0.7452054794520548,100.0
0.5,0.10344827586206896,0.0,0.043835616438356165,
0.0,0.24137931034482757,0.0,0.9780821917808219,100.0
0.5,0.05172413793103448,0.0,0.005479452054794521,47.0
0.0,0.0,0.0,0.0,139.0
0.5,0.05172413793103448,0.0,0.4410958904109589,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.034482758620689655,1.0,0.0,112.0
0.5,0.0,0.5,0.24383561643835616,85.0
0.5,0.0,0.0,0.6931506849315069,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.10344827586206896,0.0,0.0,55.0
0.0,0.0,0.0,0.0,55.0
0.5,0.017241379310344827,0.0,0.0,85.0
0.5,0.034482758620689655,0.0,0.0,160.0
0.0,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.4904109589041096,70.0
0.0,0.6724137931034483,0.0,0.2904109589041096,185.0
0.5,0.05172413793103448,0.0,0.0,90.0
0.5,0.5,1.0,0.5616438356164384,200.0
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,70.0
0.0,0.13793103448275862,0.0,0.20821917808219179,50.0
0.0,0.7758620689655172,0.5,1.0,85.0
0.5,0.0,0.0,0.016438356164383564,200.0
0.0,0.6379310344827586,1.0,0.8904109589041096,
0.5,0.5344827586206896,0.0,0.9452054794520548,45.0
0.0,0.48275862068965514,0.0,0.22465753424657534,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.25862068965517243,0.0,0.0,150.0
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.04657534246575343,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.15517241379310345,0.0,0.0,28.0
0.0,0.017241379310344827,0.0,0.2356164383561644,
0.0,0.5517241379310345,0.5,0.336986301369863,35.0
0.0,0.46551724137931033,0.0,0.0,105.0
0.0,0.9137931034482758,0.0,0.0,95.0
0.0,0.08620689655172414,1.0,0.010958904109589041,
0.5,0.017241379310344827,0.0,0.0,65.0
0.0,0.034482758620689655,1.0,0.20273972602739726,150.0
0.0,0.29310344827586204,0.0,0.1178082191780822,113.0
0.5,0.05172413793103448,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0027397260273972603,65.0
0.0,0.0,0.0,0.0,55.0
0.0,0.034482758620689655,0.0,0.0,150.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,160.0
0.0,0.10344827586206896,0.0,0.0,
0.0,0.20689655172413793,0.0,0.8712328767123287,175.0
0.5,0.3620689655172414,0.0,0.3424657534246575,300.0
0.0,0.06896551724137931,0.0,0.0,80.0
0.0,0.0,0.0,0.0,40.0
0.5,0.6724137931034483,0.5,0.5726027397260274,
0.5,0.39655172413793105,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,85.0
0.0,0.06896551724137931,0.0,0.008219178082191782,84.0
0.0,0.06896551724137931,0.0,0.26575342465753427,
0.5,0.017241379310344827,0.0,0.021917808219178082,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.13793103448275862,0.0,0.10410958904109589,
0.0,0.06896551724137931,0.0,0.0,135.0
0.0,0.20689655172413793,0.0,0.0,200.0
0.5,0.06896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,47.0
0.0,0.05172413793103448,0.0,0.0,50.0
0.5,0.05172413793103448,0.5,0.0,95.0
0.5,0.3275862068965517,0.0,0.4328767123287671,280.0
0.5,0.27586206896551724,0.0,0.0,50.0
0.0,0.6724137931034483,1.0,0.8328767123287671,200.0
0.0,0.017241379310344827,0.0,0.0,197.0
0.0,0.034482758620689655,0.0,0.09863013698630137,120.0
0.0,0.7931034482758621,0.0,0.19726027397260273,
0.5,0.12068965517241378,0.0,0.0,100.0
0.5,0.0,0.0,0.0,84.0
0.5,0.0,0.0,0.049315068493150684,200.0
0.5,0.05172413793103448,0.0,0.0,150.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.20689655172413793,0.0,0.016438356164383564,195.0
0.0,0.017241379310344827,0.5,0.0273972602739726,
0.5,0.7758620689655172,0.0,0.5150684931506849,200.0
0.5,0.13793103448275862,0.0,0.0,
0.0,0.7586206896551724,1.0,0.3643835616438356,
0.5,0.29310344827586204,0.0,0.0,70.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,0.0,0.016438356164383564,
0.0,0.0,0.0,0.473972602739726,95.0
0.0,0.06896551724137931,0.0,1.0,199.0
0.0,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,45.0
0.5,0.017241379310344827,0.0,0.0,189.0
0.5,0.0,0.0,0.0,50.0
0.5,0.05172413793103448,0.0,0.0,120.0
0.5,0.43103448275862066,1.0,0.715068493150685,250.0
0.5,0.3448275862068966,0.0,0.0,
0.0,0.9827586206896551,1.0,0.40821917808219177,140.0
0.5,0.12068965517241378,0.0,0.0684931506849315,99.0
0.5,0.08620689655172414,0.0,0.0,
0.0,0.29310344827586204,0.0,0.0,35.0
0.5,0.3793103448275862,0.0,0.29863013698630136,
0.0,0.15517241379310345,0.5,0.8821917808219178,35.0
0.5,0.48275862068965514,0.0,0.5780821917808219,250.0
0.5,0.06896551724137931,0.0,0.0,70.0
