poutcome_n,previous,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9591929267739743,1.0,1.0
0.0,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.6875,0.9698481070052143,0.8778827977315693,1.0
0.0,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.0,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,0.3541666666666667,0.01949671276354567,0.10586011342154933,1.0
0.0,0.0,1.0,0.9777828156880528,1.0,0.0
0.0,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.012695533892541355,0.17051039697542336,1.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.0,1.0,0.9591929267739743,1.0,0.0
0.0,0.0,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.5,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.5,0.2857142857142857,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
1.0,0.5714285714285714,0.3541666666666667,0.01949671276354567,0.10586011342154933,0.0
0.0,0.0,1.0,0.9807299931988211,1.0,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,1.0,0.9823169349353889,1.0,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.004760825209703029,0.17051039697542336,1.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0,1.0,0.9594196327363409,1.0,0.0
0.0,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,1.0,0.9795964633869871,1.0,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.6875,0.9133983223758786,0.8778827977315693,0.0
0.0,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0,1.0,0.9807299931988211,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,1.0
0.0,0.0,1.0,0.9809566991611882,1.0,1.0
0.0,0.0,0.10416666666666674,0.14781228746316027,0.4257088846880883,0.0
0.0,0.0,0.3541666666666667,0.05690319655406939,0.10586011342154933,1.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.5,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,1.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5,0.14285714285714285,0.4791666666666667,0.08932214917252326,0.0,0.0
0.0,0.0,1.0,0.9594196327363409,1.0,1.0
0.0,0.0,0.0,0.021990478349580594,0.20378071833648193,1.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.33333333333333337,0.00022670596236681884,0.17051039697542336,0.0
0.0,0.0,0.3541666666666667,0.039900249376558616,0.10586011342154933,1.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9594196327363409,1.0,0.0
0.5,0.2857142857142857,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,0.6666666666666667,0.6470188165948765,0.8041587901701313,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,1.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,1.0
1.0,0.5714285714285714,0.3541666666666667,0.025844479709816376,0.10586011342154933,0.0
0.5,0.5714285714285714,0.4791666666666667,0.05644978462933575,0.0,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,1.0
1.0,0.14285714285714285,0.0,0.018136476989344813,0.20378071833648193,1.0
0.0,0.0,1.0,0.9807299931988211,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.0,0.0,0.10416666666666674,0.1466787576513262,0.4257088846880883,1.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.5,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5,0.14285714285714285,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
1.0,0.2857142857142857,0.10416666666666674,0.0532759011562004,0.4257088846880883,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,1.0
0.0,0.0,0.33333333333333337,0.1958739514849241,0.512287334593573,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,0.10416666666666674,0.05599637270460214,0.4257088846880883,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,1.0
0.0,0.0,0.4791666666666667,0.05712990251643618,0.0,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,1.0,0.9777828156880528,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5,0.14285714285714285,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.0,0.08333333333333337,0.016549535252777137,0.22646502835538485,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.0,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.5,0.14285714285714285,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.5,0.14285714285714285,0.6875,0.8063931081387441,0.8778827977315693,0.0
1.0,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9829970528224894,1.0,0.0
0.0,0.0,0.10416666666666674,0.09385626841985947,0.4257088846880883,1.0
1.0,0.14285714285714285,0.4791666666666667,0.0886420312854228,0.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9807299931988211,1.0,1.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0,0.10416666666666674,0.05418272500566765,0.4257088846880883,0.0
1.0,0.2857142857142857,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9591929267739743,1.0,0.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,0.0,0.02403083201088188,0.20378071833648193,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.5,0.14285714285714285,0.0,0.01858988891407845,0.20378071833648193,1.0
0.0,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,1.0
0.0,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
1.0,0.14285714285714285,0.10416666666666674,0.08954885513489003,0.4257088846880883,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.5,0.14285714285714285,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,1.0,0.9800498753117208,1.0,0.0
0.0,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,1.0,0.9829970528224894,1.0,0.0
0.5,0.14285714285714285,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,0.33333333333333337,0.0020403536613012863,0.17051039697542336,1.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,1.0,0.9807299931988211,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,1.0,0.9591929267739743,1.0,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.0,1.0,0.9795964633869871,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,1.0
0.5,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0,1.0,0.9807299931988211,1.0,0.0
0.5,0.14285714285714285,0.0,0.01949671276354567,0.20378071833648193,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,1.0,0.9802765812740877,1.0,1.0
0.0,0.0,0.0,0.018363182951711632,0.20378071833648193,1.0
0.5,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.0,0.021310360462480166,0.20378071833648193,1.0
0.0,0.0,1.0,0.9823169349353889,1.0,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
1.0,0.14285714285714285,0.0,0.018363182951711632,0.20378071833648193,1.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.5,0.14285714285714285,0.0,0.01858988891407845,0.20378071833648193,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.0,0.17051039697542336,0.0
0.0,0.0,0.3541666666666667,0.04375425073679437,0.10586011342154933,1.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
0.0,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.17592382679664476,0.512287334593573,1.0
0.0,0.0,0.10416666666666674,0.1437315801405577,0.4257088846880883,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
1.0,0.14285714285714285,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,1.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,1.0,0.9802765812740877,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.1886193606891861,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9802765812740877,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,1.0,0.9825436408977557,1.0,0.0
0.0,0.0,1.0,0.9802765812740877,1.0,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
1.0,0.2857142857142857,0.0,0.02493765586034913,0.20378071833648193,1.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.15075946497392884,0.512287334593573,1.0
0.0,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.5,0.14285714285714285,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9807299931988211,1.0,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,0.0,0.018363182951711632,0.20378071833648193,1.0
0.0,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,1.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0,1.0,0.9820902289730222,1.0,0.0
0.0,0.0,1.0,0.9800498753117208,1.0,0.0
1.0,0.14285714285714285,0.3541666666666667,0.045567898435728865,0.10586011342154933,1.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
1.0,0.14285714285714285,0.3541666666666667,0.059850374064837925,0.10586011342154933,1.0
0.5,0.2857142857142857,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.0,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,1.0,0.9818635230106552,1.0,0.0
0.0,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,1.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.5,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.0,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.33333333333333337,0.17887100430741332,0.512287334593573,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
1.0,0.2857142857142857,0.4791666666666667,0.055316254817501714,0.0,1.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0,1.0,0.9823169349353889,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
1.0,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,1.0
0.0,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0,1.0,0.9594196327363409,1.0,0.0
0.0,0.0,0.08333333333333337,0.016549535252777137,0.22646502835538485,1.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
0.0,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.5,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,1.0,0.9811834051235548,1.0,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,1.0,0.9816368170482885,1.0,0.0
0.0,0.0,0.10416666666666674,0.055542960779868505,0.4257088846880883,1.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.0,1.0,0.9805032872364543,1.0,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.5,0.14285714285714285,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.0,0.0,1.0,0.9809566991611882,1.0,0.0
0.0,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0,1.0,0.9589662208116074,1.0,0.0
0.0,0.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.5,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
1.0,0.14285714285714285,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.0,0.0,1.0,0.9814101110859217,1.0,0.0
1.0,0.2857142857142857,0.33333333333333337,0.00861482656993881,0.17051039697542336,1.0
