TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
-0.196891909881885,-0.19397554847335902,-0.19769251810603614,-0.1931887094446882,-0.2019978325417169,-0.19526428557552908,-0.1964944905813893,-0.19430929128083757,-0.18759910734473226,-0.19404482423307148,-0.22883763521416098,-0.196891909881885,-0.18719404068731613,-0.21219877004272517,-0.21935776241777885,-0.1527617860066076,-0.19447177854283665,-0.1939062762724518,-0.20374451180277792,-0.23807066089638906,-0.23459744512277175,-0.19993825721200528,-0.2181582679031522,-0.19587471677114474,-0.1946699601461627,-0.19614293448740538,-0.1822517239286362,-0.18779310893723314,-0.19202398847519314,-0.1542386173559548,-0.17029389941804804,2670
0.09031740154879656,0.0705419066403986,0.07805596081155353,0.17275968935893268,0.08436594776259393,0.01978098205284534,0.09212399865159673,0.10708364548182865,0.09079398476060221,0.07017642404192886,-0.10031933428046565,0.09031740154879656,0.13009927849241062,0.206391752466162,0.028554350848300988,0.14529229058635448,0.07645304543837546,0.07602932785874726,0.08477750872351782,0.11643691235412247,0.05706212659864817,0.10806230185881253,0.0331179690648978,0.1036389929998609,0.09515298364250524,0.09831560355868954,0.16490790861667068,0.1641511290713769,0.10025148141884264,0.16072081820477996,0.13129005639259578,7026
-0.3062792818008873,-0.2937347768195984,-0.3068754807654626,-0.28602743774095407,-0.27916722653546433,-0.2915480605862006,-0.3153787125415696,-0.34071753099067725,-0.35206153965629516,-0.33200031752758064,-0.33440548688138516,-0.3062792818008873,-0.3632254226024687,-0.3263896992977896,-0.2737319322991882,-0.2719878023718177,-0.3008163788663311,-0.30138401080836696,-0.28164976150231974,-0.3354239434033899,-0.3157987666875495,-0.3236047185185719,-0.3041199947454943,-0.3051105259925975,-0.3433927487116526,-0.3078817304018897,-0.3301617130424507,-0.3319204794940334,-0.36182878367484084,-0.3060040230717197,-0.31170585295774506,134
-0.2890334709446736,-0.28340000783984415,-0.29017635346096626,-0.27539597102819174,-0.26708143784649646,-0.27512115130122583,-0.29479989586118394,-0.31362635661333704,-0.32189037401640413,-0.30256870687881215,-0.3149155185786923,-0.2890334709446736,-0.33465426604749426,-0.3020199845064152,-0.26476777932127543,-0.25826047365292465,-0.2886276652726704,-0.2894530189028632,-0.2637157721608046,-0.3071627816521601,-0.3233606904351448,-0.31151305829780146,-0.2919534581015782,-0.2876771413948282,-0.31368402389033473,-0.28951264920938324,-0.30553364797871035,-0.30911475074504013,-0.3305271878568466,-0.28086104998746897,-0.2880293776624435,590
-0.26373441809266884,-0.2649553159801437,-0.26713818066411155,-0.24563996836913218,-0.24897316999664093,-0.2509639317644982,-0.2686491128896358,-0.28042155892731363,-0.28664138147960333,-0.2774482053954971,-0.27032125719407074,-0.26373441809266884,-0.2933323454101345,-0.27783102956851696,-0.25565317902065643,-0.24694529534789458,-0.2559901181293146,-0.2562599125405014,-0.24463400750143247,-0.29424586003854464,-0.2671913323903186,-0.29350688331063385,-0.2718623158129947,-0.2617585350134485,-0.280864352555381,-0.26194742100874957,-0.27652613643751645,-0.28526140901464436,-0.2868194717451351,-0.2577685065263991,-0.26280034661007307,1107
-0.25126178715354347,-0.24782639331925466,-0.2581499818316631,-0.2365820394241032,-0.23194690687738556,-0.24164614708604612,-0.24919405411671144,-0.27309100586050394,-0.2812184595508648,-0.26235932331641015,-0.29767212317940245,-0.25126178715354347,-0.2530729884463068,-0.2766478741639459,-0.2501994635725557,-0.1872993942051005,-0.2626088799592217,-0.2635160799778549,-0.23631263644696943,-0.28186970357613295,-0.25196270213565947,-0.283389656824141,-0.26254818131679336,-0.2488936474276732,-0.27428413061030843,-0.25080139680579866,-0.2579160174571131,-0.25937999599973854,-0.2656972566809601,-0.22028934210268306,-0.23291364828649577,1437
-0.26569825781986284,-0.25636693157335716,-0.26936157721740145,-0.256695079865515,-0.24746244641051995,-0.25027372549202026,-0.2679935874436167,-0.28508645633346524,-0.29571245088767517,-0.29063025072832577,-0.2719861658185439,-0.26569825781986284,-0.27949934054915165,-0.29183170185594176,-0.2613325654528165,-0.20631152519436613,-0.27488647576187847,-0.27637339113068043,-0.23487791729964821,-0.27606581728697155,-0.2868208276045912,-0.283309886465567,-0.2667568173336085,-0.2630925361409508,-0.287281697719635,-0.2666983122691535,-0.2642980745639797,-0.26561195014551764,-0.2530366518683974,-0.24788610801467484,-0.2581426793388662,1400
-0.2993803578126836,-0.29146208456710615,-0.3027834849812163,-0.2833847012336071,-0.2744309039411391,-0.2863254997911176,-0.3050541867667686,-0.3275051507595894,-0.3370745554168722,-0.31193707871912435,-0.31799243831506036,-0.2993803578126836,-0.3489595214300469,-0.31690802334726836,-0.266021507010494,-0.28371962483924223,-0.2922244319967113,-0.29276306634662613,-0.2739022781067852,-0.3274056173688826,-0.30360262453816367,-0.3130216870179917,-0.29951808118557366,-0.29830651110940104,-0.32723537205444464,-0.2998694374049055,-0.323981939837545,-0.32488266920871395,-0.3571844412059108,-0.30166786862269784,-0.3053662502830468,270
-0.3009154508513452,-0.29155777687247425,-0.2985732234228589,-0.2847968505123421,-0.27447173430833155,-0.2848760666189139,-0.3088468697044506,-0.33405339183903204,-0.3440257553437098,-0.3242071586515687,-0.3204876937724986,-0.3009154508513452,-0.35730261397778046,-0.3199152100005533,-0.26852896238893115,-0.2842459122022669,-0.2914778214411443,-0.29168853601973294,-0.280788930013927,-0.33394356511848794,-0.31757737583131906,-0.3233613093889474,-0.2998716694786449,-0.2987024475171072,-0.3353466357392123,-0.3024073728013428,-0.3248113038355847,-0.32656153616608974,-0.35680271442764255,-0.302004004626498,-0.3079538432114951,216
-0.25083603869360216,-0.2449317010818698,-0.24563746293070196,-0.24467163743514245,-0.23899014521808473,-0.2437857865307277,-0.25378273223884523,-0.26877380267095985,-0.27209809085253167,-0.24635847583693884,-0.2530862917118668,-0.25083603869360216,-0.25759872261135097,-0.26573655209956787,-0.24439470437147368,-0.21799949038153862,-0.24838772651985097,-0.24834297070672506,-0.24449053558670034,-0.2681017073229546,-0.300799321082523,-0.2642091971266847,-0.2411405033694625,-0.24840938674440183,-0.264951291069401,-0.25196590679715175,-0.25960508803848664,-0.26426885657961696,-0.2636613805301963,-0.24573483759035392,-0.24882734479645252,1444
-0.25898522400430957,-0.25464447007673147,-0.25928533326313025,-0.24989658976646206,-0.24260363271461735,-0.24751290040210852,-0.26228115141402153,-0.28050848248146554,-0.28210584677556744,-0.26012086278819396,-0.26478701662715126,-0.25898522400430957,-0.27605584716270504,-0.2707813952829475,-0.2571200404170422,-0.22205628880485367,-0.26113343528988703,-0.2614102475556102,-0.2495120526023246,-0.2923947148695867,-0.3122947591335716,-0.2582851522509326,-0.268606995526506,-0.2571260790432865,-0.27172696515145595,-0.2595139433191779,-0.26913265982084533,-0.2706619819533041,-0.26875107090710587,-0.24697854080441445,-0.2521912156034352,1481
-0.23304754846239287,-0.2267980092146157,-0.23210785837238482,-0.21816357811717343,-0.21943239933289688,-0.23573338001848515,-0.2510201607163361,-0.24034980046329063,-0.24113813656846048,-0.22530036568260872,-0.23244142476840024,-0.23304754846239287,-0.2600780378495926,-0.23231241192043403,-0.22121327939782234,-0.2133725473149469,-0.23429693365367446,-0.2357759062513937,-0.19527966883358278,-0.256293538804882,-0.24195810422165218,-0.2392936271467588,-0.23653128535589935,-0.23273944199326219,-0.2384512388302101,-0.23332214052362843,-0.23921487072082734,-0.2447402761314213,-0.25545425479742945,-0.2297683774098471,-0.22942039783309062,1721
-0.2618275447087064,-0.26040993147515923,-0.27279128466662517,-0.25413303760266714,-0.2424403112458475,-0.24629353598739753,-0.2616724492141467,-0.277408209050048,-0.28373272335418903,-0.26733368004577945,-0.2668692061473784,-0.2618275447087064,-0.25958611022295736,-0.28059172551251627,-0.2483188720387278,-0.23468718551744536,-0.25883434881718875,-0.2596996446788894,-0.23358667006705913,-0.2853482034708422,-0.25439367295218684,-0.24605607693991582,-0.2599865449788505,-0.2596417980645579,-0.2731114177884143,-0.26056625799574945,-0.2618706677404488,-0.2722065395540899,-0.2605439451743391,-0.24428945277401332,-0.2576251607531766,1411
-0.26092807613136565,-0.2509842393964018,-0.2581263286768409,-0.2489887795158467,-0.24115415467928505,-0.24698374225987546,-0.26694006440537166,-0.2888241691619967,-0.2936418806967022,-0.2824225621248664,-0.2854866780316765,-0.26092807613136565,-0.2950442535508251,-0.27610559460351747,-0.2529952763195131,-0.20113636612462368,-0.2582892046020129,-0.2586436407369426,-0.2449209513308967,-0.29146122483888925,-0.26376489058273095,-0.2912305073532356,-0.2697666355518099,-0.25899307148885475,-0.2898551508565693,-0.26289914678241355,-0.27473592390516244,-0.27868025054173107,-0.2852925646320622,-0.24630626879681417,-0.25529632711757316,1140
-0.28927033100337335,-0.2815100848088242,-0.29221052477567827,-0.2764449962066806,-0.2654073927916057,-0.2793544164390905,-0.2985691671757938,-0.3097727457126031,-0.3142489840259089,-0.30629947442583916,-0.3048712723707951,-0.28927033100337335,-0.34718858197416,-0.2967450833277024,-0.2574209350624546,-0.2751893838302176,-0.282512569293741,-0.2828020467070932,-0.27017200832375005,-0.32338698522677317,-0.30406500104752104,-0.31372670285086335,-0.29159101577042584,-0.28927916101370077,-0.3121855575068033,-0.28982989113393787,-0.31345306274047985,-0.3154675833117503,-0.34554177446873,-0.29010479009197293,-0.2935927024586073,462
-0.2951348661276352,-0.2801703925336709,-0.2944575744837904,-0.27777645124091654,-0.267836799639557,-0.281402028380775,-0.3032046685440718,-0.33040260256465254,-0.34151149154038557,-0.3212225446139471,-0.313006142358727,-0.2951348661276352,-0.3512420656176344,-0.31776252447279196,-0.266560609916858,-0.2753209556709738,-0.2883847205680812,-0.28858845427202956,-0.2779194917192846,-0.32962118810601354,-0.3130343848217873,-0.3185185659050318,-0.29567782904763956,-0.2944537452959527,-0.33265916885570496,-0.2973198955965943,-0.3189652990689145,-0.31967146617301934,-0.3531126889043831,-0.29689473736873584,-0.30355493523313304,279
-0.17695968620801353,-0.2048844712853219,-0.19028908064667727,-0.176222744538743,-0.1723345707763955,-0.16813917906714634,-0.1710694679250766,-0.1704342884071174,-0.1486033687480757,-0.142891855866057,-0.16044571789593132,-0.17695968620801353,-0.05441293570593342,-0.20815632241044052,-0.20544138506745274,-0.17170813107549515,-0.1876337739307392,-0.18963285681147424,-0.13746048719653792,-0.1819889784178269,-0.09517257061012296,-0.1424072348480821,-0.1343230898630184,-0.17220381091966616,-0.15468371045518936,-0.1693978927258643,-0.16926509742274604,-0.17088356094254378,-0.15868651650643503,-0.15961679341675708,-0.16291925957197054,3085
-0.26987479024731514,-0.26143862375786625,-0.27577158217422654,-0.2558881374205235,-0.24719704902376896,-0.2577279532347819,-0.276702711226442,-0.2952854866872875,-0.302515752943729,-0.27214222488416984,-0.279952437464757,-0.26987479024731514,-0.3067324539596783,-0.2697789997318525,-0.2504125972797228,-0.2642469924073301,-0.2528910917756517,-0.25345625295194096,-0.2347344453849161,-0.295220733781938,-0.27359617548252585,-0.26652531633083737,-0.264525941702717,-0.26810874586012023,-0.28983886317848745,-0.2702808247342464,-0.2882788311414451,-0.28461672410301203,-0.32817320605752587,-0.2777013715517476,-0.2774202466558057,757
-0.2894951981477085,-0.2906008538187933,-0.2964917457985024,-0.28064109692063616,-0.2704907735070668,-0.276616598224928,-0.28838511113942544,-0.29795114234794556,-0.3118826180933684,-0.31185417277363486,-0.3053307028519788,-0.2894951981477085,-0.3416199612406492,-0.29607134205565494,-0.2561295955425595,-0.2709132990056423,-0.28529161969501804,-0.2858156719917132,-0.26744604194383975,-0.32305851089552573,-0.2954610860148022,-0.3028747532014894,-0.29701078333835595,-0.290125855793257,-0.30721781569183515,-0.2881160109805511,-0.3100243506022425,-0.3127276724373129,-0.33892517697874747,-0.285634181241431,-0.29022883165162455,559
-0.2970567306545533,-0.2870123923674897,-0.3035403859355278,-0.2782606167079114,-0.27136862640170467,-0.2853362041338992,-0.3044454845668937,-0.3236515398588555,-0.33603927032138575,-0.3124345143920613,-0.3169134089280601,-0.2970567306545533,-0.3505140127302142,-0.3124054597243172,-0.26510628579736445,-0.2793996827344149,-0.29091490078416926,-0.29136741201399474,-0.2746196376804458,-0.3247049643149464,-0.29949484089776357,-0.30945721530740317,-0.29796811030038767,-0.2968537290595869,-0.32633954975994217,-0.2974862541667876,-0.3214129342826415,-0.32267999576063683,-0.35572115522254927,-0.29975189340103703,-0.30355493523313304,303
-0.3101949683409108,-0.30239493045541105,-0.31425526506999923,-0.29030423269940875,-0.28249490146164974,-0.29532118820908,-0.31692387966432894,-0.3415288174960949,-0.35220943752707895,-0.3316686937456227,-0.33277008296671284,-0.3101949683409108,-0.3684201783397368,-0.32762215284421786,-0.2736316340840507,-0.29027628823692436,-0.3027599365030451,-0.3032304738413616,-0.2858104470295513,-0.3399487984287628,-0.32299024226874307,-0.3293930638625177,-0.30627892579137034,-0.3091308033631523,-0.34430485868423694,-0.31049704187748667,-0.3349659557140222,-0.33664816884600374,-0.3680000332568438,-0.311247744731002,-0.3166222795217967,47
-0.2936447465178406,-0.2904812384370832,-0.3016481335497492,-0.28082265897075925,-0.272552707050286,-0.27976854020257724,-0.2957129491609962,-0.313945076311894,-0.3190310151812511,-0.30472426146153886,-0.3103844381449997,-0.2936447465178406,-0.329164353734245,-0.3124547578661743,-0.26572061236508154,-0.2711325854069026,-0.2890305979534526,-0.28944684344121435,-0.27361533427732093,-0.3176119156668846,-0.2980601635454981,-0.3050507174891159,-0.28595245602648467,-0.292455789269374,-0.3144495447601823,-0.29275470692617356,-0.3164569786845993,-0.31924167623193117,-0.33720740647654046,-0.2914493341071735,-0.29411022104429696,509
-0.27290300112436244,-0.2643333159952511,-0.26732740590268944,-0.25937816349511156,-0.2525049967587886,-0.26048877832469364,-0.2821576194022439,-0.2989652504797176,-0.30517791461783705,-0.2952729836757371,-0.2824308330880233,-0.27290300112436244,-0.3193061240964749,-0.2843383842936581,-0.2533212455187099,-0.24973023264390004,-0.2589113800649853,-0.25861893889034737,-0.2605593900366979,-0.30895144350928266,-0.27289504779741036,-0.2810590369281082,-0.2889054125411087,-0.2720924752545791,-0.2993834425344591,-0.2748266693848772,-0.2961679033179204,-0.2964090856116198,-0.32371972697772994,-0.2756845555289467,-0.27858466347360744,761
1.950109601944624,1.387650797726863,1.4967012275846083,1.3066348659386633,1.3500052548108403,1.5567783233582035,1.9546824953995419,2.935663021138603,4.72689924092948,4.135635273009984,2.42482860914446,1.950109601944624,2.8917612973175557,2.2642440880083217,1.5995378318236289,1.6900772729044686,1.7255498492290062,1.7388835351109193,1.3814766740724294,2.5036812270079407,2.1720093133841845,1.867258326483707,1.5908523441914706,1.8211197596889102,3.5534016570178757,2.0936899329283456,2.0271233958736734,1.7155719379788932,3.605521243996508,2.3984454227030976,2.804920449711753,62563
-0.3048791090488268,-0.298328007477267,-0.30959559357001937,-0.28661247101357284,-0.27904473543388697,-0.29074281993497636,-0.31025156708877727,-0.3315615832866778,-0.3449131425684125,-0.3252020299974426,-0.3284666102943406,-0.3048791090488268,-0.3574993850284346,-0.322347251665505,-0.27009612200045435,-0.28597827477222304,-0.2987898645012208,-0.2994696176972354,-0.2770586602308919,-0.3319295311403686,-0.3129971586207422,-0.3178980881442794,-0.30290325017263764,-0.30381002717651656,-0.33498830682141134,-0.3049104889621582,-0.32863446958264586,-0.33135638019635516,-0.3589658328378292,-0.30465947905651913,-0.3097651582614089,182
0.7276058797376884,0.8228030422153382,0.8041132012348107,0.6787731230519438,0.6677910645756399,0.6658140530921899,0.635929179370594,0.775322955283537,0.8099720310918612,0.7163453631870035,0.961449797486368,0.7276058797376884,0.8264720267572497,0.9253887187384443,0.3535331051706463,0.7821657857665633,0.6529904568316648,0.6499396807293942,0.7108889446144948,0.7877782563404094,0.7828237160873613,0.8949878802055157,0.6311822707924696,0.69510098149001,0.7716616927726797,0.6987887970733766,0.8266594654915786,0.952681361611657,0.9315887833573202,0.7411268559664882,0.7276008467534956,19197
-0.30108934810963106,-0.29650985367527316,-0.3055509040954176,-0.28181116346587376,-0.2747167165114863,-0.2858653622761323,-0.3100408624811283,-0.33170645587693093,-0.33539837954798934,-0.3121028906101033,-0.3208628250828229,-0.30108934810963106,-0.3521078582405124,-0.3189128144494583,-0.2716382070581932,-0.2763954590371491,-0.2975692154976748,-0.29810484067284804,-0.27921073895187365,-0.33407359512857965,-0.3177140425703894,-0.3235069935802296,-0.29999783272738983,-0.30028923881260644,-0.33339211436938876,-0.30082890078648544,-0.32074539740617053,-0.32289489073118094,-0.3515221606615988,-0.29413842213757463,-0.30044982371899515,356
-0.19605840233354924,-0.18983685626618887,-0.202659680618705,-0.19675942976377533,-0.19054491454423217,-0.19629959498424596,-0.19588578838151438,-0.20294369765992568,-0.18819069882786738,-0.17248927840580444,-0.23243720980985727,-0.19605840233354924,-0.14793821608182434,-0.21234666446829653,-0.22318163186989548,-0.07816055229786299,-0.21810259517459105,-0.2204607613623412,-0.1589812744063561,-0.21459153629993702,-0.2526758170279705,-0.22106535448832884,-0.19329144512830104,-0.18939049667878782,-0.1840992570710337,-0.19652207727528778,-0.1704181156639232,-0.173381714975119,-0.13673722675601224,-0.13598643234960697,-0.14778184094054825,3248
-0.2862121378404147,-0.27813693104459886,-0.2893011867325437,-0.2722690690538499,-0.2646928613657376,-0.2755352750647126,-0.2901175712467617,-0.31049710866386887,-0.3165660506681881,-0.3014080236419593,-0.30536020756177956,-0.2862121378404147,-0.3268424553365267,-0.3008696945297489,-0.26132002817592437,-0.26051912358590545,-0.2841243000168697,-0.2846485097400878,-0.26629826662598277,-0.32624528710135214,-0.29358729394960204,-0.2954441690030352,-0.2891836787099836,-0.28355026576066017,-0.3066966099932155,-0.2867967488308787,-0.30284327208263034,-0.3055421218597444,-0.3234016213291731,-0.2788442339646681,-0.2849242661483056,724
-0.2670714465146031,-0.2590702392000059,-0.2722236089508916,-0.25778445216625345,-0.2504430632155695,-0.26025870956720104,-0.26893005236650114,-0.28236285163670594,-0.2874301701237835,-0.2750439329763019,-0.2745783653224704,-0.2670714465146031,-0.28554021180423234,-0.27419939978504176,-0.2577092924309749,-0.25016880544642056,-0.2631421732131981,-0.2640533451413015,-0.2367430521911658,-0.299083739678721,-0.2603879862511131,-0.26466880870411663,-0.2516554136366515,-0.26571789909051,-0.2816461611033104,-0.2676268252190696,-0.2801470182826167,-0.28304530463090827,-0.2865649872262896,-0.26123070736554055,-0.26474104130640924,1162
-0.13347038049358725,-0.1677797798788429,-0.18137184127869552,-0.17634378590549174,-0.17345740587418812,-0.15813118811621632,-0.1338449872404199,-0.05059568174970659,0.08862481598910678,-0.004853456626058377,-0.09200322107518602,-0.13347038049358725,-0.02190635813787707,-0.1288027467344143,-0.17318297162385896,-0.10600992525791757,-0.1667405293360637,-0.16767291518830058,-0.14176464463850155,-0.013215919503920192,-0.2049791061909906,-0.16861875431384768,-0.14417844447925943,-0.13415736780377957,-0.001530673451432772,-0.12220235324242154,-0.08016915280406499,-0.10080093867384712,0.027150803380478008,-0.04980116097525011,-0.05669856985916976,5862
-0.24269284984007708,-0.2578740853829047,-0.25493315277583944,-0.24566014193025695,-0.2379285556710808,-0.2286012485362132,-0.22522055209086964,-0.2369018328152655,-0.236306806122857,-0.2512499266208187,-0.25713686687166093,-0.24269284984007708,-0.2862879417967179,-0.2596235825092838,-0.19223963249998122,-0.25942269157960407,-0.24035277482660652,-0.24010490486721053,-0.24133415346259368,-0.26309265124935705,-0.2601960143411795,-0.25664474782762625,-0.2491253571637947,-0.24389266603187704,-0.24454283043282682,-0.2386649587896039,-0.2583711562365251,-0.26062907301602617,-0.28141167571966863,-0.23897850391397105,-0.24158208459679742,1430
0.023046146649480296,0.0013324467829236295,0.007924356763633355,0.18458139617805738,0.054559779712098896,0.002341770234902922,-0.041439310974797264,-0.009799560334417798,-0.06218171292008716,-0.10434059121344477,0.11114092086179146,0.023046146649480296,-0.1254669620971268,-0.015236260609540152,0.13428120688010292,-0.07910348382328217,0.08860620614843771,0.09438897534066382,-0.04750359665949794,0.0024727441732921686,0.15003075972108104,0.13069818302219488,-0.08474169340727829,-0.004549107573507916,-0.06834272894323427,0.03341254835955553,-0.10548498313447238,-0.06555816350461369,-0.11103429035261858,-0.1100703464566159,-0.06614328404800589,4209
-0.2730409196395547,-0.2694528543324442,-0.2818267898087181,-0.26708446384477985,-0.25654720311084206,-0.2639398096870833,-0.2707795705891979,-0.2886792965717435,-0.283929920515234,-0.27545846270374935,-0.28257414167848427,-0.2730409196395547,-0.300278363498224,-0.2879864467910857,-0.2625737558651429,-0.22609115858804268,-0.2734821368597406,-0.27423050593854287,-0.25065982792018154,-0.29494958042537317,-0.31010407934116335,-0.2890160261681397,-0.26533101285561245,-0.270630556210741,-0.2838612853224438,-0.2723274220280198,-0.28000541955124403,-0.2878267177255146,-0.27326817111661317,-0.2555163953009381,-0.26021275368162483,1266
-0.3012602471393258,-0.29634239214087904,-0.3050778409989729,-0.2846959827067182,-0.2772073689102263,-0.28708472669084334,-0.3078401699123498,-0.3279107940122982,-0.3346095909038092,-0.3126832322285298,-0.3208206754973932,-0.3012602471393258,-0.35183237876959667,-0.3172695430542206,-0.26638508804036737,-0.28428976948251894,-0.2945175929888098,-0.2948936006154661,-0.2799280985255343,-0.3310783084776866,-0.31078473981920246,-0.3175929340914856,-0.300781925643265,-0.3002435538424865,-0.32629068672569655,-0.30114227390708215,-0.325994664662056,-0.32797178441028546,-0.35692995668706534,-0.3022392998291581,-0.30614252816158133,253
-0.0642712646101706,-0.04314055213689869,-0.06866455855075636,-0.06048702436584485,-0.06478738359145861,-0.05892553988538819,-0.07681427343675719,-0.07554274179130009,-0.06247750866165472,-0.06976881194432799,-0.03030465792319257,-0.0642712646101706,-0.015098079785245416,-0.0946555671413759,-0.05040541901868449,-0.11162365713018055,-0.036622900846421155,-0.0331034303990494,-0.1176613629635052,-0.06498076197971293,-0.20564160813490087,-0.024759046918338343,-0.10990456888751111,-0.06457611264643529,-0.07265896363492794,-0.06867358167975951,-0.04236229152757166,-0.06929196361781753,-0.0309352880460032,-0.06435584993979633,-0.08813782393981603,4489
2.283899392767193,3.448504209210507,3.3214475095005778,2.299194246839267,1.9415760298787819,2.143821764976434,1.6040466166485334,1.4765352666268639,1.7176705633821778,1.7081491890777563,3.205312482546197,2.283899392767193,1.7900992160204794,1.4513998923540168,0.8141777327433329,5.3430597882987145,1.7610316270602362,1.7064067822998197,2.9951052990645963,1.5988270428137241,1.7138417919425424,1.8420935410521369,1.575423220567845,2.2456062280553506,1.5996620957422607,1.9466250880735128,2.897156572402628,3.127270723225763,2.144271136785752,3.066045139850563,2.6697187192003318,46347
-0.1675542431176202,-0.18993254857155698,-0.1926070898192561,-0.1641589549861209,-0.14946956514861848,-0.14839927967427746,-0.17226346070175427,-0.17112967684033256,-0.14697649216945413,-0.13659100400885585,-0.19487771423345246,-0.1675542431176202,-0.11080751882339679,-0.15821730470916828,-0.215383445642956,-0.0841251424121424,-0.2010727639309446,-0.20147121679224586,-0.18781912926751246,-0.16032445067569612,-0.16664695706073548,-0.19212534564464265,-0.18662802025498743,-0.16341706833326422,-0.15127958573608002,-0.1604416115631321,-0.12986019332076154,-0.1418458780477714,-0.08437703700355437,-0.10717957682393466,-0.12242343024175538,3954
-0.2841913317699891,-0.27990723869390866,-0.2809516230802955,-0.25368921925792187,-0.26471327654933385,-0.27682366010667137,-0.2945891912535349,-0.3151620060700205,-0.3278062888477553,-0.29220546369262607,-0.2978955159821799,-0.2841913317699891,-0.3446305583156568,-0.30011378968793956,-0.25187945867610856,-0.2664617850600588,-0.27144969701403054,-0.2713589162718455,-0.26816340151750034,-0.30941482586691216,-0.2802184568166928,-0.286908827271947,-0.28355100294671637,-0.2826913883224053,-0.31532907937660287,-0.28355855991804635,-0.3078902554365549,-0.3036214980605064,-0.3436967617071003,-0.2921888333155338,-0.2937220821050297,467
-0.23510133504732098,-0.23761123972121048,-0.24532997191801295,-0.23521023726761775,-0.231007808431959,-0.2259324509492985,-0.23399991074291132,-0.2376551702845819,-0.22008733962690252,-0.21991147922579196,-0.23370169737274823,-0.23510133504732098,-0.2145648938333006,-0.25965644793718856,-0.24248903828386145,-0.17936122647947866,-0.2434695776220686,-0.24416835863212852,-0.22239586071795367,-0.2002750656560014,-0.2740598468738388,-0.2619771899232911,-0.23734561759214484,-0.23273030499923822,-0.2254210963647198,-0.23343433583840997,-0.22619790162964304,-0.23359259953444578,-0.19908593387315526,-0.20435649552255622,-0.21428297920166833,2278
-0.2477388685589588,-0.2374198551104743,-0.24592130078856875,-0.2370460313299733,-0.23061991994363065,-0.24146209208005198,-0.25385296710806154,-0.2687158536348586,-0.2724431858843605,-0.2587943676603621,-0.2548017798388556,-0.2477388685589588,-0.27654777478934023,-0.2543815467584757,-0.24776723185547164,-0.2256964430657742,-0.23857513064668517,-0.23912300646504953,-0.2211046134853646,-0.29418128367564506,-0.2757856286141084,-0.278812088253323,-0.261291817883514,-0.24488859838049173,-0.26799708687070933,-0.24942410259675646,-0.25836104204142707,-0.2595814600346236,-0.29012777049012634,-0.23195326143454803,-0.24455781646451288,1417
-0.17668384917762903,-0.18246854875284554,-0.18451771087005248,-0.20694707813179233,-0.19534248268934612,-0.18323168955866379,-0.1688219521101539,-0.11573039832752563,-0.12351003000509443,-0.16577389682115587,-0.16564697673795617,-0.17668384917762903,-0.1574422578284171,-0.13752851784312622,-0.20201870847588604,-0.15971316492655827,-0.19611313666896404,-0.2000879133829121,-0.09987084553672217,-0.223960439936545,-0.1939472989967458,-0.1339909046200964,-0.1852144781342833,-0.1777712859449496,-0.13277678343508378,-0.1753171627815793,-0.20208566051590304,-0.20360132020788396,-0.16657553659064497,-0.16697817189998024,-0.14804060023339308,3294
-0.2176936198471859,-0.1993821637266564,-0.21143500105775337,-0.21299914646922818,-0.2044680697568607,-0.21422195119292295,-0.22117034129939442,-0.2404077494993919,-0.24646245991667656,-0.22430549433673486,-0.2293518601564033,-0.2176936198471859,-0.2013418792293455,-0.25152225453076216,-0.23357503441351743,-0.17249756212003214,-0.22496430170908743,-0.22600632592297393,-0.19628397223670763,-0.23838459990200958,-0.2664230976724028,-0.24187818522848997,-0.21466166560983993,-0.21569894813852433,-0.23426530556317135,-0.22187434961195476,-0.21981584452277644,-0.21814702352658816,-0.20780202864361302,-0.20435649552255622,-0.21001345086972872,2145
-0.28604123881071997,-0.2821560078700589,-0.288828123636099,-0.27392330106608237,-0.2642028969594281,-0.27270542934755304,-0.28831487627020913,-0.30945402601404615,-0.3180943286662871,-0.29659947880356896,-0.3004835005275634,-0.28604123881071997,-0.330895938980001,-0.29681081418351185,-0.2567940712178453,-0.2720535882921958,-0.28022533378224224,-0.28046154674219365,-0.2691677049206252,-0.32282151514438095,-0.30588765673440244,-0.3109002873906967,-0.2890803611889111,-0.28456751776199757,-0.3090257479589219,-0.2859649559799122,-0.30599890095322047,-0.3076104859512314,-0.3343444556395288,-0.2850627500349708,-0.28997007235877975,587
