minimum_nights,calculated_host_listings_count,availability_365,room_type,price
0.0,0.012422360248447204,1.0,0.0,69
0.14285714285714285,0.02484472049689441,0.23287671232876714,0.0,117
0.0,0.0,0.7863013698630137,0.0,100
0.07142857142857142,1.0,0.8986301369863013,0.5,203
0.07142857142857142,0.0031055900621118036,0.4821917808219178,0.0,50
0.0,0.006211180124223604,0.18904109589041096,0.0,45
0.2857142857142857,0.009316770186335404,1.0,1.0,31
0.4285714285714286,0.13043478260869565,0.9698630136986301,0.0,55
0.0,0.006211180124223604,0.09041095890410959,1.0,99
0.14285714285714285,0.0,0.049315068493150684,0.0,95
0.0,0.006211180124223604,0.17534246575342466,1.0,28
0.07142857142857142,0.0,0.0,0.0,85
0.0,0.006211180124223604,0.16164383561643836,0.0,50
0.4285714285714286,0.13043478260869565,0.8794520547945206,0.0,99
0.07142857142857142,0.0,0.5178082191780822,0.0,42
0.0,0.0,0.4602739726027397,0.0,55
0.0,0.0031055900621118036,0.473972602739726,0.0,55
0.0,0.0,0.8054794520547945,0.0,410
0.07142857142857142,0.009316770186335404,0.07671232876712329,1.0,30
0.0,0.006211180124223604,0.4931506849315069,0.0,60
0.0,0.0,0.3424657534246575,0.0,74
0.0,0.006211180124223604,0.0,0.5,149
0.7857142857142857,0.006211180124223604,0.3561643835616438,0.0,63
0.0,0.0031055900621118036,0.4931506849315069,1.0,159
0.07142857142857142,0.0,0.3452054794520548,0.0,37
0.0,0.015527950310559004,0.8383561643835616,0.0,63
0.0,0.04658385093167701,0.9945205479452055,0.0,199
0.14285714285714285,0.015527950310559004,0.9561643835616438,0.0,45
0.0,0.015527950310559004,0.8273972602739726,0.0,84
0.4285714285714286,0.13043478260869565,0.9643835616438357,0.0,75
0.07142857142857142,0.0031055900621118036,0.9616438356164384,0.0,500
0.2857142857142857,0.0,0.4054794520547945,0.0,70
0.0,0.0,0.7917808219178082,0.0,75
0.0,0.015527950310559004,0.3643835616438356,0.5,289
0.07142857142857142,0.0031055900621118036,0.9753424657534246,0.0,65
0.0,0.0,0.9835616438356164,0.0,89
0.07142857142857142,1.0,0.6958904109589041,0.5,451
0.0,0.0,0.06027397260273973,1.0,80
0.14285714285714285,0.02173913043478261,0.989041095890411,1.0,30
0.07142857142857142,0.0,0.08767123287671233,1.0,25
0.0,0.006211180124223604,0.9068493150684932,0.0,324
0.4285714285714286,0.02484472049689441,0.9808219178082191,0.0,169
0.07142857142857142,0.0,0.4575342465753425,0.0,58
0.07142857142857142,0.009316770186335404,0.23013698630136986,0.0,60
0.0,0.0,0.0,0.0,59
0.2857142857142857,0.0031055900621118036,0.6684931506849315,0.0,45
0.0,0.0031055900621118036,1.0,0.5,1075
0.14285714285714285,0.012422360248447204,0.25205479452054796,0.5,185
0.0,0.006211180124223604,0.3452054794520548,0.5,650
0.14285714285714285,0.02173913043478261,0.9863013698630138,1.0,30
0.0,0.0,0.0,0.0,95
0.0,0.012422360248447204,0.8164383561643835,0.0,249
0.4285714285714286,0.13043478260869565,0.9643835616438357,0.0,99
0.07142857142857142,0.0,0.4328767123287671,0.0,53
0.07142857142857142,0.0,0.4465753424657534,0.5,134
0.07142857142857142,0.006211180124223604,0.410958904109589,0.0,77
0.07142857142857142,0.0,0.9397260273972603,0.0,40
0.0,0.0,0.8136986301369863,0.5,169
0.2857142857142857,0.0031055900621118036,0.7452054794520548,0.0,47
0.0,0.012422360248447204,0.8684931506849315,0.0,100
0.07142857142857142,1.0,0.9342465753424658,0.5,412
0.0,0.012422360248447204,0.7753424657534247,0.0,249
0.0,0.0,0.07671232876712329,0.0,55
0.0,0.009316770186335404,0.23013698630136986,0.0,50
0.3571428571428571,0.006211180124223604,0.9397260273972603,0.5,150
0.0,0.0031055900621118036,0.5671232876712329,0.0,42
0.0,0.0031055900621118036,0.024657534246575342,0.5,475
0.0,0.006211180124223604,0.019178082191780823,0.0,55
0.0,0.015527950310559004,0.8027397260273973,0.0,85
0.0,0.009316770186335404,0.0,0.0,84
0.0,0.006211180124223604,0.821917808219178,0.0,100
0.3571428571428571,0.018633540372670804,0.1780821917808219,0.0,49
0.07142857142857142,0.0,0.0,0.0,45
0.0,0.0031055900621118036,1.0,1.0,75
0.07142857142857142,0.009316770186335404,0.715068493150685,0.0,58
0.4285714285714286,0.012422360248447204,0.2904109589041096,0.0,40
0.0,0.012422360248447204,0.3232876712328767,0.5,139
0.0,0.012422360248447204,0.7534246575342466,0.0,100
0.07142857142857142,1.0,0.9095890410958904,0.0,258
0.07142857142857142,0.006211180124223604,0.1589041095890411,0.0,57
0.0,0.02173913043478261,0.9917808219178083,0.0,85
0.14285714285714285,0.015527950310559004,0.2054794520547945,0.0,58
0.0,0.0031055900621118036,0.4465753424657534,0.0,80
0.4285714285714286,0.02484472049689441,0.7726027397260274,0.0,38
0.0,0.0031055900621118036,0.6986301369863014,0.5,400
0.0,0.0031055900621118036,1.0,1.0,45
0.14285714285714285,0.13664596273291924,0.536986301369863,0.5,699
0.07142857142857142,0.006211180124223604,0.9506849315068493,0.0,65
0.07142857142857142,0.02484472049689441,0.7753424657534247,0.5,220
0.0,0.0,0.21643835616438356,0.0,48
0.0,0.009316770186335404,0.9835616438356164,0.0,139
0.0,0.0031055900621118036,0.2876712328767123,0.0,81
0.3571428571428571,0.0,0.6,0.0,2000
0.14285714285714285,0.0,0.049315068493150684,0.0,79
0.0,0.009316770186335404,0.8794520547945206,0.0,100
0.21428571428571427,0.09006211180124223,0.8465753424657534,0.5,265
0.07142857142857142,0.0031055900621118036,0.9315068493150686,0.0,149
0.0,0.0,0.8,0.0,85
0.07142857142857142,0.0,0.473972602739726,0.0,40
0.07142857142857142,1.0,0.8684931506849315,0.5,228
0.0,0.015527950310559004,0.2602739726027397,0.0,55
0.0,0.015527950310559004,0.8958904109589041,0.0,350
0.07142857142857142,0.006211180124223604,0.18082191780821918,0.0,77
0.14285714285714285,0.012422360248447204,0.9780821917808219,0.0,69
0.0,0.006211180124223604,0.4465753424657534,0.0,85
0.0,0.09006211180124223,0.947945205479452,1.0,35
1.0,0.0,0.4904109589041096,0.5,79
0.0,0.012422360248447204,0.3232876712328767,0.5,145
0.0,0.08695652173913043,1.0,0.0,119
0.07142857142857142,0.09006211180124223,0.8383561643835616,0.0,49
0.14285714285714285,0.02173913043478261,1.0,0.0,799
0.14285714285714285,0.0031055900621118036,0.16986301369863013,0.0,101
0.0,0.006211180124223604,0.030136986301369864,0.0,89
0.0,0.012422360248447204,0.8821917808219178,0.0,49
0.4285714285714286,0.012422360248447204,0.1589041095890411,0.0,80
0.0,0.018633540372670804,0.9753424657534246,0.0,239
0.07142857142857142,0.009316770186335404,0.2,0.0,209
0.0,0.031055900621118012,0.9835616438356164,0.0,300
0.14285714285714285,0.13664596273291924,0.6082191780821918,0.5,737
0.14285714285714285,0.07142857142857142,0.1643835616438356,0.5,199
0.21428571428571427,0.0,0.915068493150685,1.0,33
0.07142857142857142,1.0,0.7178082191780822,0.5,388
0.0,0.006211180124223604,0.8027397260273973,0.0,100
0.0,0.009316770186335404,0.9178082191780822,0.0,100
0.0,0.0,0.20273972602739726,0.0,72
0.0,0.0031055900621118036,0.6821917808219178,0.5,120
0.07142857142857142,0.0,0.46301369863013697,0.5,299
0.0,0.0,0.7424657534246576,0.5,122
0.0,0.009316770186335404,0.44931506849315067,0.0,34
0.14285714285714285,0.02173913043478261,0.8958904109589041,1.0,30
0.0,0.0,0.26575342465753427,0.5,369
0.14285714285714285,0.02173913043478261,0.263013698630137,0.0,40
0.14285714285714285,0.006211180124223604,0.6164383561643836,0.0,63
0.0,0.0,0.3643835616438356,0.5,172
0.0,0.0,0.06301369863013699,1.0,95
0.14285714285714285,0.13664596273291924,0.6438356164383562,0.5,737
0.0,0.037267080745341616,0.23287671232876714,1.0,33
0.0,0.015527950310559004,1.0,0.0,50
0.14285714285714285,0.02173913043478261,1.0,0.0,499
0.0,0.015527950310559004,0.6986301369863014,0.5,115
0.0,0.0,0.9945205479452055,1.0,75
0.3571428571428571,0.0,0.8191780821917808,0.0,42
0.14285714285714285,0.02484472049689441,1.0,0.0,45
0.0,0.006211180124223604,0.2,1.0,29
0.14285714285714285,0.0,0.9917808219178083,0.0,40
0.0,0.0031055900621118036,0.052054794520547946,1.0,69
0.14285714285714285,0.009316770186335404,0.904109589041096,0.0,75
0.14285714285714285,0.02173913043478261,1.0,0.0,599
0.0,0.006211180124223604,0.4849315068493151,0.0,60
0.0,0.012422360248447204,0.863013698630137,0.0,100
0.21428571428571427,0.006211180124223604,0.8849315068493151,0.0,35
0.0,0.0031055900621118036,0.7808219178082192,0.0,118
0.14285714285714285,0.13664596273291924,0.4191780821917808,0.5,737
0.4285714285714286,0.02484472049689441,0.810958904109589,0.0,38
0.0,0.027950310559006212,0.9205479452054794,0.0,450
0.0,0.0,0.6904109589041096,0.0,48
0.0,0.037267080745341616,0.9726027397260274,0.0,139
0.0,0.015527950310559004,0.3726027397260274,0.0,68
0.4285714285714286,0.13043478260869565,0.9753424657534246,0.0,65
0.14285714285714285,0.009316770186335404,1.0,0.0,75
0.21428571428571427,0.006211180124223604,0.9835616438356164,0.0,30
0.0,0.0031055900621118036,0.4657534246575343,0.0,57
0.14285714285714285,0.02173913043478261,0.9863013698630138,1.0,30
0.07142857142857142,1.0,0.9013698630136986,0.5,229
0.07142857142857142,0.009316770186335404,0.9808219178082191,1.0,40
0.07142857142857142,0.009316770186335404,0.8767123287671232,0.5,185
0.14285714285714285,0.012422360248447204,0.9835616438356164,0.0,69
0.0,0.012422360248447204,0.9808219178082191,0.0,50
0.0,0.0031055900621118036,1.0,0.0,89
0.0,0.0031055900621118036,0.7945205479452054,0.0,100
0.21428571428571427,0.0031055900621118036,0.0,0.5,150
0.14285714285714285,0.012422360248447204,0.12602739726027398,0.5,88
0.07142857142857142,0.0031055900621118036,0.904109589041096,1.0,25
0.0,0.006211180124223604,0.24657534246575344,1.0,45
0.07142857142857142,0.0,0.5013698630136987,0.0,65
0.0,0.031055900621118012,0.8356164383561644,0.0,45
0.0,0.031055900621118012,0.7808219178082192,0.0,55
0.0,0.031055900621118012,0.8328767123287671,0.0,300
0.0,0.09006211180124223,1.0,1.0,36
0.0,0.0,0.9726027397260274,0.0,60
0.0,0.009316770186335404,0.4794520547945206,0.0,51
0.0,0.0031055900621118036,0.5561643835616439,0.5,525
0.14285714285714285,0.0031055900621118036,0.46301369863013697,1.0,65
0.0,0.0,0.6465753424657534,0.0,100
0.14285714285714285,0.02173913043478261,0.0,0.5,339
0.0,0.0,0.9808219178082191,0.0,149
0.07142857142857142,0.015527950310559004,0.936986301369863,1.0,20
0.0,0.015527950310559004,0.4410958904109589,0.0,43
0.0,0.0,0.9616438356164384,1.0,45
0.5,0.0,0.7671232876712328,0.0,44
0.4285714285714286,0.012422360248447204,0.9972602739726028,0.0,80
0.14285714285714285,0.006211180124223604,0.6191780821917808,0.5,165
0.14285714285714285,0.0,0.16986301369863013,0.5,165
0.0,0.0031055900621118036,0.9863013698630138,0.0,71
0.0,0.0031055900621118036,0.9726027397260274,0.0,49
0.2857142857142857,0.0031055900621118036,0.2273972602739726,0.0,68
0.0,0.0,0.5013698630136987,0.0,70
0.07142857142857142,1.0,0.9260273972602739,0.5,205
0.4285714285714286,0.02173913043478261,0.4684931506849315,0.0,50
0.14285714285714285,0.02173913043478261,0.1780821917808219,0.0,55
0.0,0.009316770186335404,0.09315068493150686,1.0,39
0.0,0.0031055900621118036,0.7671232876712328,0.0,116
0.14285714285714285,0.09006211180124223,0.989041095890411,1.0,36
0.0,0.02484472049689441,0.9671232876712329,0.0,100
0.14285714285714285,0.02173913043478261,0.0,0.5,269
0.14285714285714285,0.015527950310559004,0.9232876712328767,0.5,168
0.07142857142857142,0.0,0.936986301369863,0.0,86
1.0,0.018633540372670804,0.9972602739726028,0.0,48
0.0,0.0031055900621118036,0.5917808219178082,0.0,25
0.07142857142857142,0.09006211180124223,0.7808219178082192,0.0,65
0.0,0.08695652173913043,0.9972602739726028,0.5,225
0.07142857142857142,0.006211180124223604,0.1863013698630137,0.5,278
0.07142857142857142,1.0,0.9123287671232877,0.5,201
0.07142857142857142,0.009316770186335404,0.2219178082191781,0.0,29
0.14285714285714285,0.009316770186335404,0.7726027397260274,0.0,90
0.07142857142857142,0.0031055900621118036,0.18082191780821918,0.0,45
0.0,0.04658385093167701,1.0,0.0,219
0.14285714285714285,0.009316770186335404,0.9342465753424658,0.0,57
0.4285714285714286,0.015527950310559004,0.7945205479452054,1.0,25
0.07142857142857142,0.0,0.9643835616438357,0.0,109
0.07142857142857142,1.0,0.2219178082191781,0.5,308
0.0,0.0,0.0,0.0,48
0.07142857142857142,0.02484472049689441,0.8958904109589041,0.0,252
0.0,0.0,0.8684931506849315,0.0,260
0.0,0.04658385093167701,0.9835616438356164,0.0,149
0.14285714285714285,0.09006211180124223,0.989041095890411,1.0,36
1.0,0.07142857142857142,0.5068493150684932,0.0,94
0.0,0.009316770186335404,0.6575342465753424,0.5,261
1.0,0.018633540372670804,0.904109589041096,0.0,60
0.07142857142857142,0.0,0.873972602739726,0.5,210
0.0,0.012422360248447204,0.5178082191780822,0.0,80
0.07142857142857142,0.0,0.5780821917808219,0.0,90
0.2857142857142857,0.006211180124223604,1.0,1.0,34
0.21428571428571427,0.0031055900621118036,0.5397260273972603,0.0,33
0.0,0.0031055900621118036,0.4849315068493151,0.5,249
0.07142857142857142,0.0031055900621118036,1.0,1.0,25
0.14285714285714285,0.07142857142857142,0.2219178082191781,0.5,199
0.0,0.006211180124223604,0.24383561643835616,1.0,55
0.0,0.006211180124223604,1.0,0.0,80
0.14285714285714285,0.0,0.2356164383561644,0.0,70
0.0,0.009316770186335404,0.9616438356164384,1.0,25
0.0,0.006211180124223604,0.4383561643835616,0.5,175
0.0,0.009316770186335404,0.23835616438356164,0.0,249
0.0,0.006211180124223604,0.06301369863013699,0.0,60
0.4285714285714286,0.009316770186335404,0.8876712328767123,0.0,52
0.21428571428571427,0.012422360248447204,0.04657534246575343,0.0,69
0.14285714285714285,0.0,0.8575342465753425,0.0,40
0.14285714285714285,0.0,0.5808219178082192,0.0,38
0.0,0.006211180124223604,0.1863013698630137,0.5,175
0.0,0.0031055900621118036,0.0027397260273972603,0.0,38
0.0,0.009316770186335404,0.536986301369863,1.0,65
0.07142857142857142,0.006211180124223604,0.9917808219178083,0.0,65
0.21428571428571427,0.009316770186335404,0.9506849315068493,0.0,34
0.0,0.02173913043478261,0.1780821917808219,0.0,62
0.07142857142857142,0.0031055900621118036,0.9315068493150686,0.0,36
0.0,0.0031055900621118036,0.9342465753424658,0.5,257
0.0,0.037267080745341616,0.23287671232876714,1.0,31
0.0,0.009316770186335404,0.947945205479452,1.0,24
0.0,0.0,1.0,0.5,150
0.0,0.0031055900621118036,1.0,0.0,69
0.0,0.02484472049689441,0.0,0.0,250
0.07142857142857142,0.0,0.7178082191780822,0.0,65
0.07142857142857142,1.0,0.4191780821917808,0.5,243
0.4285714285714286,0.0,0.3972602739726027,0.0,50
0.07142857142857142,0.0031055900621118036,0.5452054794520548,0.5,248
0.07142857142857142,0.0,0.989041095890411,0.0,95
0.07142857142857142,0.0,0.852054794520548,0.0,40
0.0,0.037267080745341616,0.9945205479452055,0.0,119
0.0,0.012422360248447204,0.7534246575342466,0.0,100
0.2857142857142857,0.009316770186335404,0.1178082191780822,0.5,229
0.0,0.0,0.473972602739726,0.0,60
0.0,0.0031055900621118036,0.2273972602739726,0.5,450
0.0,0.015527950310559004,0.2904109589041096,0.0,55
0.0,0.0031055900621118036,0.019178082191780823,0.0,38
0.21428571428571427,0.0,0.0,0.0,63
0.14285714285714285,0.02173913043478261,1.0,0.0,269
0.14285714285714285,0.13664596273291924,0.6301369863013698,0.5,737
0.0,0.037267080745341616,0.23287671232876714,1.0,24
0.0,0.037267080745341616,0.547945205479452,0.5,120
0.14285714285714285,0.009316770186335404,0.6986301369863014,0.0,90
0.3571428571428571,0.009316770186335404,0.7534246575342466,0.5,187
0.07142857142857142,0.0031055900621118036,0.8356164383561644,0.0,75
0.07142857142857142,0.006211180124223604,0.19452054794520549,0.0,72
0.4285714285714286,0.02484472049689441,0.8849315068493151,0.0,169
0.0,0.012422360248447204,0.9506849315068493,1.0,69
0.14285714285714285,0.02173913043478261,0.0,0.5,339
0.2857142857142857,0.006211180124223604,0.7616438356164383,0.0,70
0.07142857142857142,0.0,0.0,0.5,58
0.0,0.0031055900621118036,0.9917808219178083,1.0,70
0.0,0.009316770186335404,0.9095890410958904,1.0,24
0.0,0.015527950310559004,0.9835616438356164,0.0,55
0.0,0.012422360248447204,0.8246575342465754,0.0,58
0.07142857142857142,0.0031055900621118036,0.3424657534246575,0.5,99
0.2857142857142857,0.0,0.3506849315068493,0.0,69
0.4285714285714286,0.02484472049689441,0.9424657534246575,0.0,169
0.07142857142857142,1.0,0.8027397260273973,0.5,256
0.14285714285714285,0.0,0.2273972602739726,0.5,210
0.0,0.0031055900621118036,0.06575342465753425,1.0,70
0.4285714285714286,0.02484472049689441,0.9561643835616438,0.0,179
0.0,0.0,0.24383561643835616,0.0,60
0.14285714285714285,0.0031055900621118036,0.3561643835616438,0.0,136
0.14285714285714285,0.07142857142857142,0.1643835616438356,0.0,249
0.0,0.006211180124223604,1.0,1.0,77
0.07142857142857142,0.02484472049689441,1.0,0.0,75
0.0,0.0,0.7863013698630137,0.0,430
0.0,0.0,0.8684931506849315,0.5,396
0.0,0.04037267080745341,1.0,0.0,135
0.07142857142857142,0.0031055900621118036,0.9205479452054794,0.5,79
0.2857142857142857,0.006211180124223604,0.4876712328767123,0.5,228
0.0,0.006211180124223604,0.9534246575342465,0.0,100
0.5,0.0031055900621118036,0.8191780821917808,0.0,53
0.0,0.0,0.6219178082191781,0.0,85
0.07142857142857142,1.0,0.7808219178082192,0.5,230
0.14285714285714285,0.006211180124223604,0.46301369863013697,0.5,98
0.07142857142857142,0.0031055900621118036,0.9808219178082191,0.5,195
0.14285714285714285,0.0031055900621118036,0.07397260273972603,0.0,62
0.0,0.006211180124223604,0.1452054794520548,0.0,55
0.07142857142857142,0.0031055900621118036,0.9616438356164384,0.0,500
0.0,0.009316770186335404,0.07397260273972603,0.0,54
0.07142857142857142,1.0,0.8054794520547945,0.5,248
0.14285714285714285,0.0031055900621118036,0.4328767123287671,0.0,78
0.07142857142857142,1.0,0.9205479452054794,0.5,203
0.07142857142857142,0.0,0.936986301369863,0.5,250
0.07142857142857142,0.0,0.7506849315068493,1.0,35
0.21428571428571427,0.009316770186335404,1.0,1.0,34
0.0,0.0,0.5068493150684932,0.0,150
0.0,0.02484472049689441,0.7945205479452054,0.0,85
0.0,0.0,0.24657534246575344,0.0,64
0.07142857142857142,0.0,0.5287671232876713,0.0,95
0.0,0.031055900621118012,0.9835616438356164,0.0,100
0.0,0.009316770186335404,0.0,0.0,94
0.07142857142857142,0.0,0.0,0.0,27
0.0,0.0,1.0,0.0,65
0.0,0.0031055900621118036,0.9972602739726028,0.5,450
0.14285714285714285,0.0,0.8246575342465754,1.0,35
0.0,0.0,0.9178082191780822,0.5,200
0.0,0.06521739130434782,0.684931506849315,0.0,45
0.0,0.07763975155279502,0.9945205479452055,0.0,199
0.0,0.0031055900621118036,0.0,0.5,1500
0.21428571428571427,0.0031055900621118036,0.3835616438356164,0.0,99
0.07142857142857142,0.015527950310559004,0.9643835616438357,0.0,64
0.07142857142857142,1.0,0.9342465753424658,0.5,229
0.0,0.006211180124223604,0.1506849315068493,0.0,49
0.07142857142857142,0.0,0.8712328767123287,0.0,45
0.07142857142857142,0.0031055900621118036,0.09863013698630137,0.5,69
0.0,0.006211180124223604,0.9972602739726028,0.0,339
0.0,0.006211180124223604,0.873972602739726,0.0,100
0.0,0.02173913043478261,0.27945205479452057,0.0,72
0.2857142857142857,0.015527950310559004,0.9863013698630138,0.0,55
0.2857142857142857,0.0031055900621118036,0.03287671232876713,0.0,49
0.0,0.006211180124223604,0.7068493150684931,0.0,49
0.0,0.0,0.1315068493150685,0.0,49
0.0,0.009316770186335404,0.0,0.0,109
0.6428571428571428,0.02173913043478261,0.0,1.0,28
0.0,0.0,0.9561643835616438,0.0,358
0.0,0.009316770186335404,0.4904109589041096,0.0,58
0.0,0.02173913043478261,0.06301369863013699,0.5,1306
0.21428571428571427,0.0,0.0,0.0,75
0.21428571428571427,0.0,0.23013698630136986,0.5,125
0.0,0.0031055900621118036,0.9945205479452055,0.0,60
1.0,0.018633540372670804,0.9068493150684932,0.0,45
0.4285714285714286,0.13043478260869565,0.8712328767123287,0.0,99
0.0,0.0031055900621118036,0.4383561643835616,0.0,59
0.0,0.015527950310559004,0.9342465753424658,0.5,299
0.0,0.031055900621118012,0.8410958904109589,0.0,55
0.07142857142857142,1.0,0.9589041095890412,0.5,227
0.07142857142857142,0.0,0.9808219178082191,0.5,350
0.0,0.04037267080745341,0.9726027397260274,0.0,165
0.07142857142857142,0.0031055900621118036,0.44931506849315067,0.0,81
0.0,0.006211180124223604,0.6164383561643836,1.0,75
0.2857142857142857,0.006211180124223604,0.3835616438356164,0.0,71
0.07142857142857142,0.0,0.947945205479452,0.0,50
0.07142857142857142,0.0,0.9808219178082191,0.0,100
0.0,0.009316770186335404,0.0,0.0,45
0.0,0.012422360248447204,0.7479452054794521,0.0,35
0.0,0.0,0.0,0.5,220
0.0,0.0,0.4547945205479452,0.0,48
0.07142857142857142,1.0,0.9561643835616438,0.5,229
0.07142857142857142,1.0,0.9780821917808219,0.5,230
0.0,0.0,0.1780821917808219,0.5,365
0.0,0.0031055900621118036,0.24657534246575344,0.0,88
0.5714285714285714,0.02173913043478261,0.0,1.0,18
0.21428571428571427,0.006211180124223604,0.40821917808219177,0.0,65
0.07142857142857142,0.006211180124223604,0.18082191780821918,0.0,69
0.0,0.009316770186335404,0.20821917808219179,0.0,60
0.14285714285714285,0.012422360248447204,0.021917808219178082,0.0,95
0.14285714285714285,0.0,0.6191780821917808,0.0,125
0.0,0.031055900621118012,0.9205479452054794,0.0,100
0.0,0.0,0.6082191780821918,0.0,90
0.07142857142857142,1.0,0.8383561643835616,0.5,235
0.14285714285714285,0.07142857142857142,0.1643835616438356,0.0,349
0.0,0.006211180124223604,0.22465753424657534,1.0,25
0.07142857142857142,0.006211180124223604,0.0273972602739726,0.5,128
0.07142857142857142,1.0,0.8054794520547945,0.5,503
0.07142857142857142,0.006211180124223604,0.0958904109589041,0.0,200
0.07142857142857142,1.0,0.9342465753424658,0.5,194
0.07142857142857142,1.0,0.8136986301369863,0.5,454
0.0,0.0,0.6767123287671233,0.5,121
0.07142857142857142,0.0,0.0,1.0,41
0.0,0.0031055900621118036,0.3452054794520548,0.0,75
0.07142857142857142,0.009316770186335404,0.947945205479452,1.0,25
0.0,0.006211180124223604,0.1589041095890411,0.0,55
0.21428571428571427,0.012422360248447204,0.1780821917808219,0.5,399
0.0,0.0,0.12602739726027398,0.0,49
0.0,0.009316770186335404,0.9616438356164384,1.0,28
0.0,0.06521739130434782,1.0,0.0,50
1.0,0.0,0.9753424657534246,0.0,50
0.14285714285714285,0.0,1.0,0.5,99
0.07142857142857142,1.0,0.9260273972602739,0.5,203
0.0,0.018633540372670804,1.0,0.5,4500
0.07142857142857142,0.018633540372670804,0.5835616438356165,0.0,233
0.07142857142857142,0.012422360248447204,1.0,0.0,69
0.0,0.015527950310559004,0.09041095890410959,0.0,39
0.0,0.015527950310559004,0.9863013698630138,0.0,99
0.14285714285714285,0.009316770186335404,0.9397260273972603,0.5,419
0.0,0.0031055900621118036,0.7890410958904109,0.0,118
1.0,0.027950310559006212,0.0,0.0,35
0.0,0.009316770186335404,0.9972602739726028,0.0,160
0.07142857142857142,0.0031055900621118036,0.9863013698630138,0.0,36
0.0,0.006211180124223604,0.005479452054794521,1.0,29
0.0,0.037267080745341616,0.9945205479452055,0.0,119
0.14285714285714285,0.0,0.0,0.0,110
0.0,0.0,0.24383561643835616,0.0,35
0.0,0.0,0.4438356164383562,0.0,35
0.07142857142857142,1.0,0.873972602739726,0.5,230
0.4285714285714286,0.13043478260869565,0.8712328767123287,0.0,156
0.2857142857142857,0.0,0.0,0.5,150
0.0,0.0,0.2410958904109589,0.0,78
0.0,0.006211180124223604,0.8575342465753425,0.0,70
0.07142857142857142,0.0,0.0,0.0,50
0.07142857142857142,1.0,0.2493150684931507,0.5,262
0.0,0.08695652173913043,0.4931506849315069,1.0,119
0.0,0.018633540372670804,0.4054794520547945,0.0,42
0.2857142857142857,0.0,1.0,0.0,65
0.07142857142857142,0.02484472049689441,0.8328767123287671,0.5,240
0.0,0.009316770186335404,0.38904109589041097,0.0,30
0.14285714285714285,0.0,0.9561643835616438,0.0,59
0.14285714285714285,0.09006211180124223,1.0,1.0,38
0.07142857142857142,0.11801242236024845,0.6082191780821918,0.0,47
0.0,0.037267080745341616,0.9726027397260274,0.0,119
0.14285714285714285,0.009316770186335404,0.4657534246575343,0.0,39
0.0,0.0,0.06301369863013699,0.0,50
0.21428571428571427,0.0,0.7506849315068493,0.0,195
0.0,0.0031055900621118036,0.12328767123287672,0.0,99
0.0,0.006211180124223604,0.4465753424657534,0.0,75
0.14285714285714285,0.02173913043478261,1.0,0.0,599
0.07142857142857142,0.0,0.29315068493150687,0.5,78
0.0,0.009316770186335404,0.18356164383561643,0.0,60
0.0,0.0,0.947945205479452,1.0,38
0.07142857142857142,1.0,0.8136986301369863,0.5,230
0.6428571428571428,0.006211180124223604,0.42191780821917807,0.5,200
0.07142857142857142,1.0,0.9534246575342465,0.0,264
0.0,0.009316770186335404,0.0,0.0,40
0.0,0.012422360248447204,0.8191780821917808,0.0,199
0.14285714285714285,0.0,0.8054794520547945,0.5,200
0.0,0.009316770186335404,0.873972602739726,0.0,90
0.07142857142857142,0.006211180124223604,0.10136986301369863,1.0,75
0.14285714285714285,0.02173913043478261,1.0,0.0,499
0.07142857142857142,0.0,0.9232876712328767,0.5,98
1.0,0.07142857142857142,0.5041095890410959,0.0,91
0.0,0.0,0.6684931506849315,0.0,209
0.21428571428571427,0.0031055900621118036,0.0,0.0,39
0.14285714285714285,0.0,0.0,0.0,98
0.0,0.0031055900621118036,0.16986301369863013,0.0,55
0.07142857142857142,1.0,0.7780821917808219,0.5,241
0.0,0.009316770186335404,0.0,0.5,275
1.0,0.07142857142857142,0.5068493150684932,0.0,73
0.0,0.009316770186335404,0.8904109589041096,0.5,309
0.07142857142857142,0.0,0.6301369863013698,1.0,40
0.14285714285714285,0.006211180124223604,0.9342465753424658,0.0,80
0.07142857142857142,1.0,0.9643835616438357,0.0,200
0.0,0.0031055900621118036,0.9424657534246575,1.0,37
0.07142857142857142,0.006211180124223604,0.0,0.0,66
0.0,0.031055900621118012,0.9561643835616438,0.0,100
0.0,0.006211180124223604,0.3726027397260274,0.0,130
0.07142857142857142,0.006211180124223604,0.038356164383561646,0.0,60
0.14285714285714285,0.006211180124223604,0.0027397260273972603,0.0,55
0.0,0.0031055900621118036,0.4,0.0,70
0.0,0.012422360248447204,0.9205479452054794,0.0,60
0.0,0.02173913043478261,1.0,0.0,89
0.07142857142857142,0.0031055900621118036,0.410958904109589,0.0,81
0.0,0.0,0.16986301369863013,0.0,50
0.0,0.009316770186335404,0.8794520547945206,0.0,89
0.0,0.018633540372670804,1.0,0.0,179
0.0,0.031055900621118012,0.8794520547945206,0.0,60
0.07142857142857142,1.0,0.9123287671232877,0.5,221
0.0,0.0,0.4931506849315069,0.0,60
0.0,0.0,0.12602739726027398,0.0,60
0.21428571428571427,0.006211180124223604,0.7698630136986302,0.5,150
0.0,0.009316770186335404,0.0,0.5,310
0.07142857142857142,1.0,0.9561643835616438,0.5,228
0.14285714285714285,0.13664596273291924,0.44931506849315067,0.5,699
0.0,0.07763975155279502,1.0,0.0,199
