minimum_nights,calculated_host_listings_count,availability_365,room_type_Entire home/apt,price
0.0,0.0,0.16164383561643836,0.0,85
0.0008006405124099279,0.0,0.0,1.0,200
0.0,0.0,0.9972602739726028,0.0,89
0.024019215372297835,0.009202453987730062,1.0,0.0,26
0.0016012810248198558,0.0,0.0273972602739726,0.0,120
0.0008006405124099279,0.0,0.0,1.0,195
0.047237790232185745,0.7085889570552147,0.5150684931506849,1.0,262
0.0008006405124099279,0.0,0.26575342465753427,1.0,585
0.0008006405124099279,0.03680981595092024,0.673972602739726,1.0,198
0.0008006405124099279,0.0,0.810958904109589,0.0,125
0.0016012810248198558,0.0,0.7972602739726028,0.0,71
0.0016012810248198558,0.0,0.3315068493150685,1.0,180
0.0024019215372297837,0.0,0.0,0.0,44
0.004803843074459567,0.006134969325153375,0.1178082191780822,1.0,150
0.015212169735788629,0.003067484662576687,0.4410958904109589,1.0,110
0.0008006405124099279,0.003067484662576687,0.0,1.0,143
0.0008006405124099279,0.012269938650306749,0.5150684931506849,0.0,299
0.0,0.003067484662576687,0.34794520547945207,0.0,95
0.0,0.08895705521472393,0.915068493150685,0.0,199
0.0,0.0,0.1095890410958904,1.0,95
0.0016012810248198558,0.0,0.0,1.0,170
0.0024019215372297837,0.003067484662576687,0.9863013698630138,1.0,85
0.0,0.0,0.0,0.0,68
0.0016012810248198558,0.0,0.0,0.0,47
0.0,0.0,0.0,1.0,118
0.0008006405124099279,0.0,0.18356164383561643,0.0,60
0.0008006405124099279,0.0,0.038356164383561646,1.0,200
0.0008006405124099279,0.0,0.0,0.0,100
0.0,0.08895705521472393,0.4273972602739726,0.0,107
0.0008006405124099279,0.0,0.3835616438356164,0.0,95
0.023218574859887906,0.12883435582822086,0.989041095890411,0.0,54
0.0024019215372297837,0.0,0.0,1.0,125
0.0008006405124099279,0.003067484662576687,0.1506849315068493,1.0,150
0.011208967173738989,0.0,0.0958904109589041,0.0,90
0.0,0.0,0.0,0.0,43
0.0,0.003067484662576687,0.2191780821917808,0.0,65
0.0008006405124099279,0.006134969325153375,0.9013698630136986,1.0,149
0.0,0.0,0.0,1.0,125
0.0,0.003067484662576687,0.12054794520547946,0.0,56
0.0008006405124099279,0.0,0.4465753424657534,1.0,245
0.0008006405124099279,0.0,0.0,1.0,150
0.0032025620496397116,0.0,0.0027397260273972603,1.0,125
0.0016012810248198558,0.0,0.1643835616438356,0.0,85
0.0,0.0,0.1095890410958904,1.0,409
0.0032025620496397116,0.0,0.5150684931506849,0.0,50
0.023218574859887906,0.7085889570552147,0.8712328767123287,1.0,303
0.0008006405124099279,0.006134969325153375,0.9534246575342465,0.0,39
0.004803843074459567,0.1411042944785276,0.9726027397260274,0.0,62
0.023218574859887906,0.0,0.9068493150684932,1.0,172
0.0016012810248198558,0.0,0.7972602739726028,1.0,103
0.0,0.0,0.5780821917808219,1.0,99
0.0,0.0,0.6684931506849315,1.0,45
0.0,0.0,0.0,0.0,70
0.0040032025620496394,0.0,0.5561643835616439,1.0,70
0.0,0.009202453987730062,0.0027397260273972603,0.0,79
0.0016012810248198558,0.003067484662576687,0.06301369863013699,0.0,50
0.0024019215372297837,0.0,0.0,1.0,85
0.0016012810248198558,0.0,0.0,0.0,93
0.0,0.0,0.8,0.0,120
0.0,0.0,0.0,0.0,120
0.0,0.009202453987730062,0.21095890410958903,0.0,59
0.0008006405124099279,0.0,0.0,0.0,80
0.0008006405124099279,0.0,0.0,0.0,60
0.023218574859887906,0.05214723926380368,1.0,1.0,534
0.004803843074459567,0.0,0.0,0.0,41
0.0024019215372297837,0.0,0.23013698630136986,0.0,45
0.0024019215372297837,0.0,0.0547945205479452,1.0,210
0.020816653322658123,0.003067484662576687,0.42191780821917807,0.0,65
0.0008006405124099279,0.006134969325153375,0.0,0.0,70
0.024019215372297835,0.09815950920245399,0.8931506849315068,1.0,300
0.007205764611689351,0.003067484662576687,0.0,0.0,150
0.0,0.0,0.24657534246575344,0.0,60
0.0008006405124099279,0.003067484662576687,0.9452054794520548,1.0,84
0.0,0.0,0.4438356164383562,1.0,185
0.0008006405124099279,0.0,0.0,1.0,250
0.0008006405124099279,0.0,0.0027397260273972603,1.0,200
0.023218574859887906,0.7085889570552147,0.7808219178082192,1.0,341
0.0008006405124099279,0.0,0.0,0.0,62
0.004803843074459567,0.0,0.24383561643835616,0.0,50
0.023218574859887906,0.0,0.6520547945205479,0.0,95
0.0016012810248198558,0.0,0.7589041095890411,1.0,276
0.0016012810248198558,0.0,0.5397260273972603,1.0,140
0.0008006405124099279,0.0,0.0,1.0,150
0.0008006405124099279,0.003067484662576687,0.019178082191780823,0.0,75
0.0016012810248198558,0.0,0.5506849315068493,1.0,499
0.0016012810248198558,0.006134969325153375,0.7041095890410959,1.0,245
0.0032025620496397116,0.003067484662576687,0.24657534246575344,0.0,70
0.0,0.0,0.9945205479452055,0.0,100
0.0,0.009202453987730062,0.8438356164383561,0.0,50
0.0008006405124099279,0.0,0.873972602739726,0.0,54
0.0024019215372297837,0.0,0.0,1.0,115
0.004803843074459567,0.0,0.0,0.0,35
0.0,0.0,0.0,0.0,75
0.015212169735788629,0.0,0.07671232876712329,1.0,55
0.0016012810248198558,0.14723926380368096,0.4191780821917808,1.0,737
0.0016012810248198558,0.0,0.07671232876712329,0.0,80
0.0008006405124099279,0.0,0.0,0.0,40
0.0,0.0,0.0,0.0,150
0.004803843074459567,0.0,0.0,1.0,275
0.021617293835068052,0.0,0.10410958904109589,1.0,124
0.0008006405124099279,0.0,0.0,0.0,120
0.0,0.003067484662576687,0.0,0.0,80
0.0016012810248198558,0.0,0.7753424657534247,1.0,225
0.0032025620496397116,0.0,0.0,1.0,170
0.0008006405124099279,0.0,0.0,1.0,295
0.0024019215372297837,0.0,0.33972602739726027,1.0,700
0.0016012810248198558,0.006134969325153375,0.9917808219178083,0.0,79
0.0008006405124099279,0.0,0.9068493150684932,1.0,451
0.0008006405124099279,0.003067484662576687,0.1863013698630137,0.0,80
0.0032025620496397116,0.0,0.0,1.0,225
0.0024019215372297837,0.009202453987730062,0.8602739726027397,1.0,115
0.0008006405124099279,0.0,0.28493150684931506,1.0,124
0.0016012810248198558,0.0,0.7095890410958904,1.0,250
0.0,0.003067484662576687,0.7671232876712328,1.0,275
0.0,0.003067484662576687,0.8246575342465754,1.0,250
0.0008006405124099279,0.0,0.07671232876712329,1.0,249
0.0016012810248198558,0.0,0.8684931506849315,1.0,175
0.0016012810248198558,0.003067484662576687,0.8931506849315068,1.0,175
0.0008006405124099279,0.006134969325153375,0.24383561643835616,0.0,65
0.0016012810248198558,0.08282208588957056,0.1643835616438356,1.0,199
0.0,0.0,0.0,0.0,35
0.023218574859887906,0.2914110429447853,0.8958904109589041,1.0,450
0.0008006405124099279,0.003067484662576687,0.0,1.0,150
0.0008006405124099279,0.0,0.6082191780821918,1.0,70
0.0008006405124099279,0.003067484662576687,0.8438356164383561,1.0,180
0.0024019215372297837,0.0,0.0,1.0,125
0.0024019215372297837,0.0,0.0,0.0,49
0.0024019215372297837,0.0,0.0,1.0,200
0.004803843074459567,0.003067484662576687,0.0,0.0,50
0.0016012810248198558,0.012269938650306749,0.8657534246575342,0.0,70
0.023218574859887906,0.7085889570552147,0.9095890410958904,1.0,316
0.023218574859887906,0.024539877300613498,0.5397260273972603,1.0,99
0.0,0.0,0.44931506849315067,1.0,170
0.0,0.024539877300613498,0.9232876712328767,1.0,350
0.023218574859887906,0.0736196319018405,0.915068493150685,0.0,48
0.0008006405124099279,0.0,0.09863013698630137,1.0,100
0.006405124099279423,0.0,0.0,0.0,45
0.023218574859887906,0.0,0.8493150684931506,1.0,200
0.0032025620496397116,0.0,0.5178082191780822,0.0,75
0.015212169735788629,0.009202453987730062,0.7534246575342466,0.0,70
0.0016012810248198558,0.0,0.0,1.0,110
0.0008006405124099279,0.024539877300613498,0.0273972602739726,0.0,49
0.023218574859887906,0.009202453987730062,0.36712328767123287,1.0,58
0.0,0.003067484662576687,0.8027397260273973,0.0,125
0.0,0.0,0.0,0.0,75
0.0,0.0,0.0,0.0,50
0.0016012810248198558,0.003067484662576687,0.2958904109589041,0.0,50
0.0,0.003067484662576687,0.9972602739726028,0.0,77
0.0,0.006134969325153375,0.9561643835616438,0.0,70
0.14491593274619693,0.0,0.4301369863013699,0.0,66
0.023218574859887906,0.0,0.0,0.0,45
0.0008006405124099279,0.0,0.0,1.0,110
0.0016012810248198558,0.0,0.0,1.0,125
0.023218574859887906,0.06748466257668712,0.9972602739726028,1.0,195
0.0032025620496397116,0.006134969325153375,0.021917808219178082,1.0,99
0.0024019215372297837,0.0,0.2547945205479452,0.0,95
0.0032025620496397116,0.0,0.0,0.0,69
0.0,0.0,0.23013698630136986,0.0,169
0.0,0.0,0.0,1.0,149
0.0016012810248198558,0.0,0.2,1.0,150
0.0016012810248198558,0.009202453987730062,0.24383561643835616,0.0,40
0.0,0.0,0.9643835616438357,0.0,59
0.004803843074459567,0.0,0.8547945205479452,0.0,90
0.0,0.003067484662576687,1.0,0.0,128
0.015212169735788629,0.0,0.8958904109589041,1.0,100
0.023218574859887906,0.3128834355828221,0.6904109589041096,0.0,59
0.0024019215372297837,0.0,0.3506849315068493,1.0,79
0.0,0.0,0.0,0.0,45
0.0008006405124099279,0.0,0.21095890410958903,1.0,300
0.006405124099279423,0.003067484662576687,0.1506849315068493,1.0,100
0.023218574859887906,0.0736196319018405,0.9342465753424658,0.0,48
0.0008006405124099279,0.003067484662576687,0.4328767123287671,0.0,80
0.023218574859887906,0.06134969325153374,0.6054794520547945,1.0,172
0.0,0.05214723926380368,0.4931506849315069,0.0,135
0.0016012810248198558,0.0,0.0958904109589041,0.0,75
0.0,0.0,0.5013698630136987,1.0,80
0.0,0.0,0.0,0.0,100
0.0,0.0,0.16712328767123288,1.0,299
0.004803843074459567,0.0,0.038356164383561646,1.0,130
0.004803843074459567,0.003067484662576687,0.6356164383561644,1.0,120
0.0016012810248198558,0.0,0.5917808219178082,1.0,185
0.0,0.0,0.4246575342465753,1.0,259
0.0,0.006134969325153375,0.057534246575342465,1.0,109
0.0,0.006134969325153375,0.8849315068493151,0.0,50
0.0016012810248198558,0.003067484662576687,0.0,0.0,68
0.0,0.006134969325153375,0.3315068493150685,0.0,73
0.0,0.009202453987730062,0.0547945205479452,1.0,180
0.023218574859887906,0.0,0.4904109589041096,1.0,425
0.0008006405124099279,0.0,0.4383561643835616,1.0,75
0.0008006405124099279,0.009202453987730062,0.2410958904109589,0.0,55
0.0,0.0,0.0027397260273972603,0.0,100
0.0016012810248198558,0.003067484662576687,0.915068493150685,1.0,400
0.0,0.0,0.9972602739726028,0.0,70
0.0,0.006134969325153375,0.8493150684931506,0.0,37
0.0024019215372297837,0.0,0.0,1.0,310
0.0016012810248198558,0.0,0.010958904109589041,1.0,125
0.0008006405124099279,0.0,0.8136986301369863,1.0,220
0.0016012810248198558,0.0,0.23013698630136986,1.0,150
0.0,0.0,0.8438356164383561,0.0,50
0.023218574859887906,0.0950920245398773,1.0,0.0,60
0.0,0.0,0.3150684931506849,0.0,75
0.0008006405124099279,0.0,0.0,1.0,380
0.0016012810248198558,0.0,0.9178082191780822,1.0,280
0.0016012810248198558,0.0,0.0,1.0,135
0.0016012810248198558,0.0,0.5232876712328767,1.0,200
0.0024019215372297837,0.006134969325153375,0.0,0.0,79
0.0008006405124099279,0.0,0.0,0.0,64
0.0016012810248198558,0.0,0.0,0.0,65
0.0008006405124099279,0.0,0.24383561643835616,0.0,100
0.0,0.0,0.0,1.0,95
0.006405124099279423,0.0,0.0,0.0,58
0.0,0.0,0.0,1.0,140
0.0,0.006134969325153375,0.20821917808219179,0.0,180
0.0016012810248198558,0.0,0.0,0.0,50
0.0024019215372297837,0.0,0.0,1.0,150
0.0,0.009202453987730062,0.057534246575342465,0.0,32
0.0008006405124099279,0.009202453987730062,0.0,1.0,300
0.004803843074459567,0.0,0.7698630136986302,0.0,66
0.0008006405124099279,0.0,0.043835616438356165,0.0,120
0.0024019215372297837,0.0,0.0684931506849315,1.0,179
0.0008006405124099279,0.0,0.0,1.0,145
0.004803843074459567,0.0,0.052054794520547946,1.0,95
0.004803843074459567,0.0,0.0,1.0,108
0.0032025620496397116,0.0,0.0,1.0,195
0.0,0.0,0.043835616438356165,1.0,95
0.0008006405124099279,0.0,0.18082191780821918,1.0,690
0.0024019215372297837,0.0,0.9506849315068493,0.0,50
0.023218574859887906,0.012269938650306749,0.3835616438356164,0.0,43
0.0008006405124099279,0.0,0.9753424657534246,1.0,99
0.0,0.018404907975460124,0.821917808219178,0.0,100
0.0016012810248198558,0.0,0.0,0.0,65
0.0008006405124099279,0.0,0.0,0.0,35
0.02241793434747798,1.0,0.9315068493150686,1.0,157
0.023218574859887906,0.012269938650306749,0.0,1.0,125
0.023218574859887906,0.0,0.4602739726027397,1.0,160
0.0,0.0,0.0,0.0,180
0.0016012810248198558,0.0,0.4986301369863014,1.0,358
0.0,0.0,0.852054794520548,0.0,120
0.0008006405124099279,0.0,0.06027397260273973,1.0,181
0.0016012810248198558,0.0,0.2136986301369863,1.0,95
0.0,0.006134969325153375,0.0,0.0,120
0.0016012810248198558,0.012269938650306749,0.049315068493150684,0.0,95
0.0024019215372297837,0.0,0.16712328767123288,1.0,180
0.0024019215372297837,0.0,0.8246575342465754,1.0,699
0.023218574859887906,0.0,0.09315068493150686,1.0,70
0.0,0.003067484662576687,0.736986301369863,0.0,120
0.0032025620496397116,0.0,0.0,0.0,90
0.0032025620496397116,0.0,0.019178082191780823,1.0,550
0.0032025620496397116,0.0,0.0,0.0,65
0.0016012810248198558,0.003067484662576687,0.5808219178082192,1.0,239
0.0,0.0,0.0,0.0,115
0.0016012810248198558,0.0,0.9287671232876712,1.0,189
0.023218574859887906,0.003067484662576687,0.15342465753424658,1.0,165
0.004803843074459567,0.0,0.0,0.0,59
0.0024019215372297837,0.0,0.024657534246575342,0.0,50
0.0032025620496397116,0.0,0.18904109589041096,0.0,35
0.0,0.003067484662576687,0.8684931506849315,1.0,200
0.0008006405124099279,0.0,0.18082191780821918,1.0,100
0.0024019215372297837,0.0,0.005479452054794521,1.0,69
0.0016012810248198558,0.0,0.0,1.0,66
0.399519615692554,0.0,0.9808219178082191,0.0,45
0.0008006405124099279,0.0,0.6438356164383562,1.0,235
0.004803843074459567,0.0,0.4,1.0,100
0.0016012810248198558,0.006134969325153375,0.2356164383561644,0.0,45
0.0,0.0,0.0,0.0,70
0.010408326661329063,0.0,0.0,1.0,160
0.0008006405124099279,0.003067484662576687,0.0,0.0,58
0.0008006405124099279,0.03680981595092024,1.0,1.0,105
0.023218574859887906,0.015337423312883437,0.9095890410958904,0.0,97
0.0,0.0,0.24383561643835616,0.0,35
0.0024019215372297837,0.0,0.016438356164383564,1.0,325
0.011208967173738989,0.0,0.0,0.0,189
0.023218574859887906,0.14723926380368096,0.9753424657534246,1.0,560
0.0032025620496397116,0.0,0.024657534246575342,1.0,208
0.0008006405124099279,0.0,0.0,0.0,80
0.0016012810248198558,0.0,0.1726027397260274,1.0,249
0.0,0.03374233128834356,0.7397260273972602,0.0,110
0.0,0.003067484662576687,1.0,0.0,50
0.0032025620496397116,0.0,0.0,0.0,57
0.004803843074459567,0.0,0.0,1.0,65
0.0040032025620496394,0.0,0.4410958904109589,1.0,110
0.0,0.009202453987730062,0.16712328767123288,0.0,65
0.004803843074459567,0.0,0.0,0.0,85
0.0008006405124099279,0.0,0.0821917808219178,0.0,55
0.023218574859887906,0.046012269938650305,0.9123287671232877,1.0,155
0.023218574859887906,0.0,0.0,1.0,250
0.023218574859887906,0.0,0.0,1.0,130
0.016813450760608483,0.0,0.0,0.0,52
0.0032025620496397116,0.0,0.0,1.0,800
0.0016012810248198558,0.0,0.0,0.0,115
0.0,0.0,0.0,1.0,125
0.0032025620496397116,0.0,0.0,1.0,175
0.004803843074459567,0.0,0.0,1.0,115
0.0016012810248198558,0.0,0.4849315068493151,0.0,50
0.0008006405124099279,0.0,0.23835616438356164,1.0,225
0.023218574859887906,0.015337423312883437,0.0027397260273972603,0.0,63
0.010408326661329063,0.0,0.0,1.0,150
0.0032025620496397116,0.0,0.08767123287671233,1.0,85
0.0016012810248198558,0.0,0.0,1.0,135
0.0,0.0,0.0,0.0,50
0.023218574859887906,0.0,0.547945205479452,1.0,130
0.007205764611689351,0.0,0.0,0.0,50
0.0,0.0,0.024657534246575342,1.0,150
0.0,0.009202453987730062,0.4849315068493151,1.0,60
0.0024019215372297837,0.0,0.0,1.0,190
0.0024019215372297837,0.0,0.0,1.0,230
0.0,0.0,0.0,0.0,120
0.0008006405124099279,0.0,0.4191780821917808,0.0,40
0.0008006405124099279,0.003067484662576687,0.9698630136986301,0.0,150
0.023218574859887906,0.02147239263803681,0.9972602739726028,0.0,82
0.0,0.0,0.452054794520548,0.0,89
0.0016012810248198558,0.0,0.0,1.0,161
0.0024019215372297837,0.0,0.7397260273972602,0.0,100
0.0016012810248198558,0.003067484662576687,0.0,0.0,105
0.004803843074459567,0.0,0.0,1.0,98
0.023218574859887906,0.006134969325153375,0.3863013698630137,1.0,500
0.0,0.0,0.0,1.0,240
0.004803843074459567,0.0,0.0410958904109589,1.0,299
0.0016012810248198558,0.0,0.0,1.0,150
0.0,0.0,0.0,0.0,80
0.0008006405124099279,0.0,0.6547945205479452,1.0,255
0.0024019215372297837,0.003067484662576687,0.21095890410958903,0.0,70
0.0008006405124099279,0.0,0.136986301369863,1.0,96
0.0008006405124099279,0.0,0.7863013698630137,1.0,150
0.0032025620496397116,0.0,0.0,1.0,120
0.0016012810248198558,0.003067484662576687,0.4876712328767123,1.0,135
0.0032025620496397116,0.0,0.0,1.0,85
0.023218574859887906,0.015337423312883437,0.8849315068493151,0.0,45
0.0008006405124099279,0.0,0.09041095890410959,0.0,75
0.0008006405124099279,0.0,0.8931506849315068,0.0,52
0.0008006405124099279,0.0,0.0,1.0,175
0.0016012810248198558,0.0,0.016438356164383564,0.0,60
0.0,0.003067484662576687,1.0,1.0,500
0.023218574859887906,0.05828220858895705,0.7342465753424657,1.0,130
0.0024019215372297837,0.0,0.18356164383561643,1.0,225
0.0008006405124099279,0.0,0.11506849315068493,1.0,155
0.0008006405124099279,0.009202453987730062,0.9972602739726028,0.0,65
0.0,0.0,0.0,0.0,70
0.0,0.003067484662576687,0.4136986301369863,0.0,125
0.0,0.0,0.0,0.0,47
0.0,0.027607361963190184,0.9589041095890412,0.0,50
0.023218574859887906,0.0,0.4273972602739726,1.0,160
0.0,0.0,0.0,1.0,124
0.0016012810248198558,0.0,0.04657534246575343,1.0,180
0.0016012810248198558,0.0,0.0,1.0,125
0.023218574859887906,0.15030674846625766,0.40273972602739727,1.0,175
0.0,0.006134969325153375,0.043835616438356165,0.0,76
0.0032025620496397116,0.003067484662576687,0.0,1.0,200
0.0,0.0,0.4958904109589041,1.0,75
0.0024019215372297837,0.0,0.24657534246575344,0.0,150
0.0,0.0,0.6054794520547945,1.0,160
0.0024019215372297837,0.0,0.9945205479452055,1.0,100
0.0008006405124099279,0.003067484662576687,0.9780821917808219,1.0,175
0.0,0.0,0.0,0.0,60
0.0008006405124099279,0.0,0.030136986301369864,1.0,120
0.0,0.0,0.09315068493150686,1.0,125
0.0024019215372297837,0.0,0.021917808219178082,1.0,200
0.0008006405124099279,0.0,0.0,1.0,300
0.0,0.027607361963190184,0.9452054794520548,0.0,166
0.0,0.009202453987730062,0.6794520547945205,1.0,399
0.0008006405124099279,0.006134969325153375,0.4849315068493151,0.0,80
0.0,0.0,0.0547945205479452,0.0,40
0.0008006405124099279,0.009202453987730062,0.9972602739726028,0.0,79
0.004803843074459567,0.0,0.0,1.0,165
0.0032025620496397116,0.0,0.8657534246575342,0.0,95
0.0024019215372297837,0.0,0.0,1.0,90
0.0,0.006134969325153375,0.0,0.0,90
0.0032025620496397116,0.0,0.0,0.0,129
0.0,0.012269938650306749,0.7342465753424657,0.0,100
0.0,0.0,0.0,0.0,100
0.0008006405124099279,0.0,0.6191780821917808,1.0,200
0.0024019215372297837,0.0,1.0,1.0,225
0.004803843074459567,0.0,0.17534246575342466,1.0,165
0.0016012810248198558,0.0,0.29863013698630136,0.0,149
0.023218574859887906,0.08588957055214724,0.5616438356164384,1.0,142
0.0024019215372297837,0.003067484662576687,0.0,0.0,70
0.0016012810248198558,0.0,0.3013698630136986,1.0,145
0.0008006405124099279,0.009202453987730062,0.0,0.0,72
0.0008006405124099279,0.006134969325153375,0.8356164383561644,0.0,85
0.023218574859887906,0.003067484662576687,0.9260273972602739,1.0,150
0.0,0.006134969325153375,0.0,0.0,118
0.0032025620496397116,0.006134969325153375,0.7945205479452054,1.0,825
0.0008006405124099279,0.0,0.0,1.0,125
0.0016012810248198558,0.0,0.46301369863013697,1.0,149
0.0,0.0,0.0684931506849315,1.0,195
0.0008006405124099279,0.0,0.0,1.0,325
0.0,0.0,0.5506849315068493,1.0,159
0.0008006405124099279,0.0,0.8904109589041096,1.0,275
0.023218574859887906,0.009202453987730062,0.6219178082191781,1.0,412
0.0016012810248198558,0.012269938650306749,0.7808219178082192,0.0,46
0.0016012810248198558,0.003067484662576687,0.09315068493150686,1.0,127
0.0,0.0,0.0,0.0,45
0.0,0.003067484662576687,0.24383561643835616,0.0,295
0.023218574859887906,0.009202453987730062,0.136986301369863,1.0,115
0.0,0.0,0.14794520547945206,0.0,80
0.004803843074459567,0.0,0.0,1.0,90
0.023218574859887906,0.27607361963190186,0.852054794520548,1.0,200
0.004803843074459567,0.024539877300613498,0.5643835616438356,0.0,80
0.0016012810248198558,0.003067484662576687,0.6986301369863014,1.0,150
0.024019215372297835,0.0,0.0,1.0,140
0.0016012810248198558,0.0,0.10136986301369863,1.0,165
0.0,0.003067484662576687,0.7698630136986302,0.0,55
0.0032025620496397116,0.0,0.0,1.0,150
0.0032025620496397116,0.0,0.0,0.0,44
0.0016012810248198558,0.0,0.4547945205479452,1.0,146
0.0008006405124099279,0.0,0.0,1.0,180
0.0,0.0,0.0,1.0,150
0.0,0.006134969325153375,0.9452054794520548,0.0,49
0.0008006405124099279,0.0,0.0,1.0,125
0.0,0.0,0.0,1.0,115
0.0008006405124099279,0.015337423312883437,0.7863013698630137,0.0,65
0.0024019215372297837,0.0,0.0,1.0,375
0.0,0.0,0.13424657534246576,1.0,107
0.0,0.0,1.0,1.0,1500
0.0008006405124099279,0.0,0.024657534246575342,0.0,65
0.0,0.0,0.0,0.0,96
0.0016012810248198558,0.003067484662576687,0.27123287671232876,1.0,113
0.0,0.015337423312883437,0.7945205479452054,0.0,225
0.0,0.0,0.1643835616438356,1.0,170
0.0016012810248198558,0.006134969325153375,0.0547945205479452,0.0,150
0.0016012810248198558,0.0,0.0,0.0,100
0.0016012810248198558,0.0,0.052054794520547946,1.0,299
0.0016012810248198558,0.0,0.038356164383561646,0.0,75
0.0032025620496397116,0.0,0.2356164383561644,1.0,150
0.0016012810248198558,0.003067484662576687,0.6684931506849315,0.0,80
0.0024019215372297837,0.0,0.0,1.0,120
0.0016012810248198558,0.0,0.07671232876712329,0.0,79
0.004803843074459567,0.0,0.0,0.0,32
0.0008006405124099279,0.015337423312883437,0.0,0.0,37
0.0,0.003067484662576687,0.936986301369863,0.0,100
0.0032025620496397116,0.0,0.0,1.0,167
0.0,0.08895705521472393,0.4794520547945206,0.0,179
0.0016012810248198558,0.003067484662576687,0.0,0.0,65
0.004803843074459567,0.0,0.6438356164383562,1.0,200
0.0,0.0,1.0,0.0,150
0.0,0.0,0.19452054794520549,0.0,112
0.0,0.0,0.0,1.0,200
0.0016012810248198558,0.0,0.021917808219178082,1.0,100
0.0,0.0,0.0410958904109589,0.0,70
0.0,0.0,0.5178082191780822,1.0,230
0.0,0.0,0.873972602739726,1.0,399
0.0040032025620496394,0.009202453987730062,0.1726027397260274,1.0,525
0.023218574859887906,0.003067484662576687,0.9945205479452055,1.0,109
0.0008006405124099279,0.0,0.7671232876712328,1.0,110
0.0008006405124099279,0.0,0.810958904109589,0.0,51
0.0,0.0,0.263013698630137,1.0,139
0.0,0.015337423312883437,0.0,0.0,25
0.0024019215372297837,0.0,0.0410958904109589,1.0,285
0.005604483586869495,0.015337423312883437,0.8191780821917808,0.0,53
0.0016012810248198558,0.0,0.0,0.0,110
0.0016012810248198558,0.0,0.0,1.0,92
0.0,0.03374233128834356,0.9863013698630138,0.0,85
0.023218574859887906,0.02147239263803681,0.547945205479452,1.0,107
0.0024019215372297837,0.0,0.0,0.0,125
0.0,0.0,0.0,0.0,60
0.0016012810248198558,0.0,0.7726027397260274,0.0,50
0.0016012810248198558,0.003067484662576687,0.39452054794520547,1.0,235
0.0,0.009202453987730062,0.0,0.0,60
0.0008006405124099279,0.003067484662576687,0.010958904109589041,0.0,80
0.0008006405124099279,0.0,0.3863013698630137,0.0,125
0.0008006405124099279,0.012269938650306749,0.9726027397260274,0.0,55
0.004803843074459567,0.0,0.5917808219178082,1.0,200
0.0008006405124099279,0.0,0.3287671232876712,1.0,185
0.0008006405124099279,1.0,0.7780821917808219,1.0,241
0.023218574859887906,0.02147239263803681,0.26575342465753427,1.0,80
0.0008006405124099279,0.012269938650306749,0.936986301369863,1.0,250
0.0016012810248198558,0.024539877300613498,0.0821917808219178,0.0,69
0.023218574859887906,0.006134969325153375,0.1506849315068493,1.0,125
0.0,0.0,0.4876712328767123,1.0,195
0.0,0.0,0.0,0.0,88
0.01921537229783827,0.0,0.40821917808219177,0.0,45
0.0032025620496397116,0.0,0.052054794520547946,1.0,200
0.0,0.0,0.0,1.0,200
0.0008006405124099279,0.0,0.24383561643835616,0.0,100
0.0016012810248198558,0.003067484662576687,0.3506849315068493,1.0,175
0.0032025620496397116,0.003067484662576687,0.0,1.0,109
0.0,0.0,0.8904109589041096,1.0,432
0.0008006405124099279,0.0,0.9643835616438357,1.0,300
0.0,0.0,0.0,1.0,500
0.0008006405124099279,0.0,0.18082191780821918,1.0,240
0.0,0.0,0.9972602739726028,0.0,250
0.0032025620496397116,0.015337423312883437,0.5808219178082192,0.0,45
0.015212169735788629,0.0,0.40821917808219177,1.0,120
0.0008006405124099279,0.0,0.0,0.0,50
0.0008006405124099279,0.003067484662576687,0.7808219178082192,1.0,129
0.0008006405124099279,0.0,0.0,0.0,80
0.0,0.0,0.0,0.0,45
0.0016012810248198558,0.0,0.2547945205479452,0.0,50
0.0008006405124099279,0.0,0.715068493150685,1.0,11
0.023218574859887906,0.024539877300613498,0.8493150684931506,1.0,150
0.0,0.0,0.0,1.0,300
0.0,0.003067484662576687,0.0,0.0,40
0.0016012810248198558,0.0,0.0,1.0,250
0.0,0.0,0.24383561643835616,0.0,80
0.0,0.0,1.0,0.0,100
0.0,0.0,0.005479452054794521,0.0,89
0.0008006405124099279,0.0,0.18356164383561643,0.0,95
0.0016012810248198558,0.0,0.0,1.0,150
0.0032025620496397116,0.0,0.13972602739726028,1.0,215
0.0,0.0,1.0,0.0,130
0.0,0.003067484662576687,0.1452054794520548,0.0,59
0.0016012810248198558,0.0,0.0,0.0,499
0.0,0.05828220858895705,0.9616438356164384,0.0,149
0.0,0.0,0.2410958904109589,1.0,155
0.07125700560448359,0.0,0.3835616438356164,1.0,160
0.0016012810248198558,0.0,0.043835616438356165,1.0,250
0.0008006405124099279,0.015337423312883437,1.0,0.0,120
0.0,0.012269938650306749,0.6712328767123288,0.0,64
0.023218574859887906,0.0,0.8876712328767123,1.0,117
0.016012810248198558,0.0,0.0,1.0,175
0.0024019215372297837,0.0,0.5232876712328767,1.0,350
0.0008006405124099279,0.0,0.0,1.0,125
0.023218574859887906,0.7085889570552147,0.8821917808219178,1.0,238
0.023218574859887906,0.0,0.7506849315068493,1.0,250
0.0008006405124099279,0.0,0.0,0.0,65
0.0016012810248198558,0.0,0.12054794520547946,1.0,600
