TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
-0.2736165795290528,-0.2693810851034181,-0.27667040205747134,-0.2652688433435491,-0.2569963371499591,-0.26495211222005094,-0.277545529657038,-0.292417009400275,-0.2940855743090536,-0.259955050897215,-0.2827764596885468,-0.2736165795290528,-0.3011638332261674,-0.2840918935843724,-0.25177916046097104,-0.25731754212750546,-0.26295848331460625,-0.26284295465813445,-0.2604159181219658,-0.2913405980926597,-0.28614209455287976,-0.26656759237220706,-0.2773538740160619,-0.2707584741270768,-0.2838124222881982,-0.27380143633601156,-0.29128274708556456,-0.2920037387154657,-0.3161488125420769,-0.2720542866879052,-0.2734094776167109,907
-0.2433554583587181,-0.2392380089124681,-0.24592130078856875,-0.23067118601454084,-0.23186524614300064,-0.2353192562549984,-0.2461739547404091,-0.2606319630987325,-0.25691390945206366,-0.2510012087843502,-0.25155204680222576,-0.2433554583587181,-0.24998368295103754,-0.2650956762554252,-0.2489206613295527,-0.2125831162704099,-0.2458042169783653,-0.24615685728304582,-0.2327258385786664,-0.2740245294018734,-0.24230936126566227,-0.2769764053209176,-0.2566440052080282,-0.24334444639043776,-0.2546086154874181,-0.24295159357504978,-0.25083608088848136,-0.26301977956332934,-0.2428572711145781,-0.224860791754365,-0.2313610925294268,1709
-0.1661330827654218,-0.21167862496645665,-0.20765049628619614,-0.2033763578127052,-0.1920148077631607,-0.17975765132052485,-0.13539015436317922,-0.07116758956565478,-0.056413695959519755,-0.09115854588061607,-0.13626028577637,-0.1661330827654218,-0.15350683681533522,-0.14722381907502838,-0.11905954728029333,-0.1967067808191662,-0.16513472409353477,-0.16341184665062064,-0.20187937691126034,-0.10551533563956177,-0.10973351357098823,-0.1762638194764069,-0.15996494662918212,-0.1666058792476361,-0.08212210460049026,-0.1535706157337531,-0.15971729725019126,-0.1787675201743807,-0.1221679880521084,-0.13759988516784766,-0.13523201523757422,3636
-0.2408339481135728,-0.20966908655372665,-0.2154796905323552,-0.2305904917700417,-0.22488325335309015,-0.23840217760539983,-0.26113398188348813,-0.27766897971250365,-0.2822537446463512,-0.263685818444242,-0.2406816687199064,-0.2408339481135728,-0.2894362786071834,-0.25406932519338055,-0.24257679922210676,-0.22547715666451393,-0.23539314756462598,-0.23455934030657782,-0.2500859402612531,-0.28168559733560566,-0.22927987888137774,-0.23889407463537088,-0.27323952059062445,-0.23986020600262362,-0.2768738714253246,-0.24962528040257162,-0.26868763523653133,-0.26793550201452576,-0.2953447031264587,-0.24929787923063546,-0.2520618359570128,1184
-0.2512707818393169,-0.2506493163276135,-0.2554771753367508,-0.2510464827505749,-0.23670364465530702,-0.24095594081356816,-0.24654854070956286,-0.2616460712305046,-0.2722952880135767,-0.2430422380173593,-0.2523149542985033,-0.2512707818393169,-0.2555523036845484,-0.25323125678180936,-0.24029501482772897,-0.2599928362228808,-0.23764483019252633,-0.23730742074029895,-0.2407602658036652,-0.27321901688804423,-0.25191931527953076,-0.2468200321817693,-0.2488020794739744,-0.24928349250603005,-0.2616937554530284,-0.2507627087662188,-0.2665333116806477,-0.2625631277509231,-0.2988438652605841,-0.25931473214387973,-0.25568446605684036,1197
-0.3067050302608286,-0.2998351612868145,-0.3115588054202647,-0.2889324305429233,-0.2799838338793135,-0.2924683356161712,-0.31341213620351227,-0.33524134707910797,-0.34520893830998006,-0.3218028862323735,-0.32825586236719206,-0.3067050302608286,-0.36247769260998314,-0.322347251665505,-0.27128716330521196,-0.2876229227816751,-0.3000164389853665,-0.3004947443309381,-0.28294100873490885,-0.3363470700868407,-0.3205325891080642,-0.3262639299023682,-0.30306266241979224,-0.30553082771770096,-0.3363238964241241,-0.30675203964615844,-0.33066742279735295,-0.3329009377971409,-0.3610653301183044,-0.3064746134770399,-0.3113177140184778,156
-0.20039084264774062,-0.21335324031039832,-0.21219190201206484,-0.20154056375034965,-0.1985272513303579,-0.18346175831615644,-0.19094593591329895,-0.2028567741057738,-0.18291567476991258,-0.19819012150754592,-0.19285031917428394,-0.20039084264774062,-0.1682843427194577,-0.20751544656629783,-0.22568908724833264,-0.19023783198198815,-0.1982226077624707,-0.1977227115714173,-0.20589659052375975,-0.23222966445600368,-0.14996369826886113,-0.2243975997417994,-0.20894886104091132,-0.19817419360051508,-0.19807408486527206,-0.19727262524313663,-0.19738255979531197,-0.2040848338916082,-0.17592784265821643,-0.18079336165616613,-0.18362000299955655,2801
-0.14913012842509007,-0.14935901109548455,-0.15282248340826057,-0.14422747659483218,-0.13758792829561292,-0.13153523975006665,-0.1563669686357908,-0.16182885654607995,-0.15974500834712044,-0.15955595090944422,-0.15497891666569935,-0.14913012842509007,-0.14465213953590098,-0.1264857340671292,-0.20838764513711638,-0.11903553749277775,-0.17290302915979103,-0.17345314729158814,-0.15668572377064216,-0.2204475401813135,-0.19828851691684776,-0.19620161610775405,-0.18975072974024274,-0.14984863220764186,-0.16053098688657813,-0.14885454370897103,-0.12204192050997253,-0.12112194432592417,-0.1374370591828373,-0.11699474813489885,-0.13070372761278978,3581
-0.22102165358334677,-0.23445339364406334,-0.23277014670740734,-0.22191586048638365,-0.21784001501239098,-0.20561737966269805,-0.2164880166849722,-0.22250149734410177,-0.20988238654282174,-0.18940209128566013,-0.21275335341418783,-0.22102165358334677,-0.20248315132313924,-0.21645484295639067,-0.23423951008880328,-0.15940616396479387,-0.2237555036667409,-0.22417838927492573,-0.20948338839206276,-0.23839413333444154,-0.2395499128848723,-0.23291082968409843,-0.230757903046763,-0.21602483425871324,-0.20397022433090642,-0.21742522506027354,-0.2165894162865,-0.23203461099800102,-0.19927679726228936,-0.19991950027239433,-0.2003099773880478,2421
-0.03195036039772557,-0.016251014328463893,-0.021452861525579747,-0.0668215225590277,-0.050517170257694206,-0.04507540068433102,-0.022546131155603583,0.00016767387499935028,-0.022052090647421627,0.006670469796980547,0.036885996210290664,-0.03195036039772557,0.03911234466995751,0.032878725843018305,-0.10701122418690288,-0.056319626732339874,-0.02149514887529053,-0.01690519449421686,-0.1277043969947537,0.02769406909851805,-0.03399610399548447,0.14736489563240332,-0.08511575494191198,-0.02722712674104646,-0.0009443170404857087,-0.036024745078335335,0.012456645903833866,0.031211727918529164,-0.040096730724440546,-0.061297012305215025,-0.045960059206109516,5185
-0.26099703538896174,-0.23957293198125645,-0.2547202743824393,-0.24618465451950142,-0.2434814856092552,-0.24820310667458648,-0.27178627038129866,-0.29505369054288244,-0.3024171543632065,-0.2837490572526982,-0.2720999696992041,-0.26099703538896174,-0.2954377956521333,-0.2846341731448009,-0.2595146603034496,-0.21767056077964822,-0.2721370527636001,-0.2728348516059114,-0.2505163560054494,-0.29428316375596303,-0.31283335070585916,-0.261098898195277,-0.27009837583442164,-0.25894434085406015,-0.29410623483593556,-0.26520495394137183,-0.282230542472814,-0.28182308948593865,-0.29248175228944706,-0.25447437368915765,-0.26267096696365066,1147
-0.24462071082417747,-0.24763500870851848,-0.2431302285195453,-0.2478187129706091,-0.2308649021467854,-0.22956753731768229,-0.24163209986441953,-0.25020113660050525,-0.25336436055325295,-0.2728883783935752,-0.2456131702151812,-0.24462071082417747,-0.3044892639822216,-0.26036305463714077,-0.2010909499858643,-0.25773418628989997,-0.2319978471809762,-0.2311998891696244,-0.24592525473402155,-0.28490519005375303,-0.234430024578441,-0.2438729777289584,-0.27508937302574854,-0.24561346657306146,-0.2645603867954363,-0.24452232798199117,-0.27523151946496666,-0.2760880799595428,-0.29400865940251997,-0.24640710959795423,-0.24611037222158186,1302
-0.30484612853432436,-0.2964141613699051,-0.3088623457705302,-0.28649142964682417,-0.27853435584398123,-0.2907658268107256,-0.31177332258846446,-0.3358208374401206,-0.3454061354710251,-0.3175746830124096,-0.3259334202100157,-0.30484612853432436,-0.3582274379158547,-0.3201124025679818,-0.2715504461199479,-0.28589056021171894,-0.296751499174911,-0.2970611876541989,-0.28365836830856944,-0.33269423752675065,-0.3178998608163426,-0.31840675478815783,-0.3026909891922628,-0.30342627342750905,-0.33305007312966967,-0.30528963175004065,-0.3289682380208813,-0.33079228089867685,-0.3610653301183044,-0.3057687278690596,-0.31054143613994334,178
-0.13768888812131547,-0.12957462696063082,-0.1289564501926277,-0.1530634963674885,-0.14634604205839535,-0.1388054124868342,-0.1312931203255598,-0.13659205132398014,-0.11685462581982435,-0.13045596404263368,-0.11370182765439509,-0.13768888812131547,-0.1064392014988759,-0.12211463215579706,-0.17832325514965508,-0.09175630917599988,-0.1436548569194852,-0.14240292612136396,-0.16988513992599732,-0.13129573447421758,-0.2533860119887878,-0.13780356466436336,-0.11787538771013704,-0.13397767358797447,-0.1246980951064798,-0.14061012247450783,-0.1228813987031103,-0.12983862156861947,-0.09404744871968268,-0.12912925787208404,-0.1318681444305915,3785
-0.16706853008585618,-0.21318577877600414,-0.19944285156288136,-0.20733037579316327,-0.18403247097703498,-0.1839218958311417,-0.15126323480607057,-0.08096097666676814,-0.03284863521463754,-0.09712777395585925,-0.1486143292658148,-0.16706853008585618,-0.19827225083914163,-0.08670213358842566,-0.142667239668279,-0.21646448557271672,-0.16943069752834466,-0.17032836369728951,-0.14520797059207247,-0.25520948446585634,-0.22879030105420034,-0.22502959691746435,-0.2174075683877148,-0.16627694746277252,-0.08130772069639712,-0.1557758339898038,-0.1675355700609803,-0.18698725279769274,-0.1465348807315633,-0.1493646453008527,-0.13458511700546216,3663
-0.30867186821661374,-0.3007920843404955,-0.3137348956639101,-0.2894569431321677,-0.28118832971149105,-0.29446993380635716,-0.31507436144163214,-0.33900803442569,-0.34989237088479974,-0.3264456191797849,-0.3306963233635717,-0.30867186821661374,-0.36434701759119703,-0.3252558420350756,-0.27280417380916644,-0.28860971158734633,-0.30103562164852143,-0.3014581163481527,-0.28523655937062276,-0.33870120478870847,-0.3213161074888219,-0.3278380725000623,-0.30571925764965624,-0.307327769875752,-0.33985832256788834,-0.30884119378346964,-0.3336915671316685,-0.33564084867157823,-0.36564605145752305,-0.30956706471200124,-0.3144228255326157,90
-0.3038567130992495,-0.29526585370548797,-0.30812909797104093,-0.2850994539292139,-0.2777381636837283,-0.2902366686684925,-0.31046227169642626,-0.33385057021267767,-0.3454061354710251,-0.31790630679436754,-0.32426851158554254,-0.3038567130992495,-0.3602541797375919,-0.31748316833560153,-0.27072298584506366,-0.28672384853650795,-0.29512199200998307,-0.2954123393939663,-0.28251059299071246,-0.33209383531417475,-0.31718346323067287,-0.319861943297791,-0.3013319916532974,-0.3028506428039978,-0.33362014186253486,-0.3043030867407548,-0.32759270748754715,-0.3292745851692091,-0.35966566526465427,-0.3045922518557591,-0.3100239175542537,174
0.859941693293245,0.7599571206648416,0.7027357796667211,0.8826471317790328,1.0578435623652003,0.7622128624816077,0.8465401405273056,1.0225335432915228,0.8140145728932845,0.7195786950610935,0.23850010819617007,0.859941693293245,0.8685810315972259,0.8597400264987001,0.9928088539031945,1.6885203394555206,0.7547250332485633,0.7436523112501087,0.9969719425903445,0.9467315432323242,0.4183195019820751,0.7947946058510827,0.8497743274324928,0.8709241574936136,0.8680521716611441,0.8979703000462078,1.0406960621564132,1.0810676755761015,1.2269816886072131,1.196624754716063,1.166327227771897,22709
0.22260524344689486,0.19422421132866186,0.2573232212092557,0.13402645199934327,0.14893917347746777,0.2776650523263501,0.30245402033144314,0.2505654588685546,0.28523038555101116,0.15648151329648655,0.2841733989677919,0.22260524344689486,0.28033397566681145,0.3162280125238467,0.13216240708532354,0.07494521306205912,0.2163299404757862,0.2184292980186914,0.16325664608198812,0.18433164771070973,0.5171536925953862,0.18567550044511633,0.16589141951353464,0.2057997231820722,0.21775033656468706,0.21882110924196482,0.294025723238317,0.289690084676112,0.30803809105617846,0.22035134527892547,0.2100822610638451,9901
-0.23818351403900867,-0.22706116305437798,-0.2350408495703417,-0.23666273366860235,-0.22441370413037687,-0.22986662670242272,-0.23994646300322753,-0.2563727089452897,-0.2559279236468384,-0.24950890176553941,-0.2663507662465931,-0.23818351403900867,-0.2452415006302739,-0.2526396790795238,-0.2449839563854064,-0.18506267291224573,-0.24170970988394647,-0.2420748771331814,-0.22842168113670278,-0.268892589505715,-0.2359946047310976,-0.27278116117137763,-0.252781773951662,-0.23506023847535518,-0.2562048079394406,-0.2406535240240075,-0.24203673115318197,-0.2477488057190388,-0.24368434580082593,-0.20909601317613827,-0.22243389692628035,1766
-0.290409657868005,-0.28473970011499744,-0.29691750258530264,-0.2765458640123046,-0.26718351376447763,-0.2783881276576214,-0.2971878814145392,-0.31180096197614726,-0.31750273718315203,-0.29958409284119053,-0.3076489300506122,-0.290409657868005,-0.3372122897059975,-0.2972380647462737,-0.26378987172368495,-0.2683915053911492,-0.28477017740224114,-0.2857106891436834,-0.2572595359978591,-0.3186366885861035,-0.30314941959232306,-0.30702333905317697,-0.28834381052318714,-0.2894344899121086,-0.31024732381506165,-0.29011231382287067,-0.3091140730434184,-0.31342608109158127,-0.3336446232127037,-0.2869114980558715,-0.2906169705908918,570
-0.2682947237797865,-0.2673476236143461,-0.27451796496864816,-0.26056840360147393,-0.2524641663915962,-0.2601206683127054,-0.26862570126656365,-0.28273952037136413,-0.28496520561072053,-0.25713624875057234,-0.2754803664506659,-0.2682947237797865,-0.2896133725527721,-0.2811011396450399,-0.24984841981957445,-0.25505889219452466,-0.25908321900237774,-0.25902034389752016,-0.25539440110634154,-0.28921096536411617,-0.30811522810402375,-0.2837136753219788,-0.2601603976129942,-0.26636662566621316,-0.27490306237741924,-0.26748367947262425,-0.2819878017904609,-0.2880416126960587,-0.2954083242561701,-0.26452484020278194,-0.26849305105265925,1056
-0.30671102671801087,-0.29880646900410746,-0.3109201702400644,-0.2885491328815523,-0.28002466424650596,-0.291317991828708,-0.3139506035341708,-0.3370377671982471,-0.3458005297931152,-0.32528493594293206,-0.32807883410838734,-0.30671102671801087,-0.36458314285198196,-0.32213362638412407,-0.2708483586139855,-0.2879518523835655,-0.299530549576188,-0.2999451282441939,-0.28394531213803365,-0.3382771516096601,-0.32213214845868265,-0.3282166118487923,-0.3040763860513072,-0.30547296008888236,-0.33889734956105844,-0.3070267247271753,-0.3310011912355884,-0.333129263703344,-0.363228448528491,-0.30744940788806036,-0.31287026977554677,127
-0.2688943694980137,-0.27017054662270495,-0.2688175546564901,-0.24265428132266384,-0.2507288757859167,-0.25784298761352825,-0.2757194230574133,-0.29027289506452825,-0.3051286153275758,-0.29220546369262607,-0.28457203202785203,-0.2688943694980137,-0.28508763838772794,-0.28373037387742017,-0.2617212210364743,-0.24124384891512748,-0.2692335672697286,-0.27006206932559507,-0.24463400750143247,-0.2806152297338865,-0.28954347035012423,-0.2867095744194218,-0.2695934892081108,-0.26592195862371243,-0.294171385548263,-0.26696525974225443,-0.27246023000810227,-0.2715887165137756,-0.27963028408775026,-0.2557853041039782,-0.268104912113392,1132
-0.2753285680545914,-0.27127100813443805,-0.2746125775879371,-0.26323131366994573,-0.25456693030200783,-0.2657343459955259,-0.2810104498717105,-0.29980551150318596,-0.30286084797555785,-0.2752097448672809,-0.28550353786584837,-0.2753285680545914,-0.31080561470821805,-0.2802959366613735,-0.2566436238951391,-0.25716404164662326,-0.2672426057882167,-0.26753013004958237,-0.2552509291916094,-0.29360067272086576,-0.28792832286485814,-0.26949993298870273,-0.2787157087621266,-0.27328637580704684,-0.29247746702774924,-0.27545728443002854,-0.2903522411365444,-0.2929976279542322,-0.32072953388129555,-0.2744744659152662,-0.2776790059486505,808
-0.2142786374818821,-0.21584124024996879,-0.22612361020235994,-0.19950303407674624,-0.18983038311836414,-0.20143012827633192,-0.21129063636296352,-0.2355979795029871,-0.24389889682309104,-0.23541489103232632,-0.26760682389239815,-0.2142786374818821,-0.18898465724826838,-0.24061093246638415,-0.23321145338364405,-0.14140275042132552,-0.2209349749012657,-0.22329529825914568,-0.16170724078626642,-0.2346290151575332,-0.26425317629429984,-0.2385930113836584,-0.2112885113492747,-0.21046954189212846,-0.23384182593304292,-0.21215204526554182,-0.19257831712374046,-0.1992228351830478,-0.20799289203274712,-0.17706225201398454,-0.1952641711775737,2221
0.3984513503170156,0.43359851320695236,0.4966931480102514,0.4595066871866431,0.34727268211483714,0.3179730986390613,0.36243459864219185,0.4131414796506465,0.3306843311718927,0.3080335816512718,-0.08123821695644089,0.3984513503170156,0.38273363042720204,0.5069953887969857,0.28706046308827776,0.6770618136425148,0.3426019320561989,0.3383320613920153,0.43499245258462566,0.7338019847329831,-0.22827305553085406,0.3201981851577369,0.18614492385617537,0.4295068392007229,0.37082193517803436,0.383875892501422,0.6282088434728318,0.7075399239634677,0.5299485914894386,0.5940337407035453,0.5155476062671613,13064
-0.2733887141561264,-0.25344831625963027,-0.2639213516082879,-0.26401808255381237,-0.253423680020619,-0.26566532536827814,-0.28730817647810836,-0.3017468042125782,-0.3072977840990712,-0.2871482010177673,-0.28426855501275816,-0.2733887141561264,-0.32398927510204234,-0.2866389642469908,-0.2531331863653271,-0.2604094803852753,-0.26804847114978103,-0.26823413267754687,-0.2584073113157161,-0.31024113874231235,-0.2885874330935531,-0.30050500345085435,-0.28018422104747615,-0.2728173434471488,-0.3022826492330307,-0.27780177962856667,-0.29423609205419377,-0.2953211798232403,-0.3330720330453014,-0.2794492787715083,-0.28156039534132293,673
-0.02199324324656324,-0.016514168168226154,-0.009578977804818896,-0.027704987538067345,-0.04388223558891963,-0.060213924927347,-0.018425685494912025,0.0029202530898093187,-0.014805094979016427,0.07349266186150841,0.04301033097322594,-0.02199324324656324,0.04739640590249487,-0.024257820569394864,-0.028364886242222047,-0.06081499795817545,0.02214601574177844,0.027230829909838862,-0.09642751958315127,0.040838916475672164,-0.023607199928007888,0.16441971727244847,-0.07719517136789665,-0.017225163949454118,0.013551716452372247,-0.023203528761577462,-0.02305429308540318,0.011213064722268275,-0.06573604599812283,-0.07259118203289985,-0.045960059206109516,5034
-0.28178375421130697,-0.275266161883556,-0.2863445423797646,-0.2682343568288927,-0.2609977131348201,-0.2681500679491987,-0.284920190924753,-0.3063537525826286,-0.30956555145108916,-0.29950118689570104,-0.29403461395681946,-0.28178375421130697,-0.3173580906949994,-0.30353179419003384,-0.26595882062603304,-0.2356959029632426,-0.28209186017115967,-0.28291938047842063,-0.2572595359978591,-0.2989622504869088,-0.3005234339187307,-0.3004199482533443,-0.28103331315025754,-0.2802579022473498,-0.30396028007546255,-0.28204198876651676,-0.2919098271816434,-0.29420641216354276,-0.28815551546907386,-0.2655332482141824,-0.2749620333737799,1024
-0.2966849503092524,-0.29052908458976723,-0.29616060163099117,-0.2810042210208823,-0.27302225627299925,-0.2782040726516273,-0.30208091063661047,-0.32950439250508295,-0.33357430580832276,-0.31931570786768887,-0.3189450189457716,-0.2966849503092524,-0.34771986381092607,-0.3114030641732222,-0.2694441836020607,-0.2715492295692971,-0.2920229656563202,-0.2925901534204594,-0.27304144661839247,-0.32694152339664007,-0.30742273779963464,-0.3202348446244511,-0.2964686470611842,-0.29560805220764985,-0.32938534556125054,-0.2974630413430397,-0.3182067344365611,-0.32065192447612684,-0.34566901672815276,-0.29319724132693425,-0.3000616847797279,342
0.29528230449602916,0.34283436156531394,0.3771264503838647,0.17951783233573604,0.255628922951363,0.40243133951461096,0.33075867262562547,0.2614598776555919,0.2500799915947329,0.08907897961353227,0.33989936586439706,0.29528230449602916,0.3577633840991975,0.3985887748531578,0.07096795857456518,0.22028823981736761,0.26463445832484883,0.2668510928070223,0.2078764115636778,0.25590311829978846,0.6317744489784592,0.25613219904543805,0.23029459217354228,0.25608364696075353,0.2002736579828482,0.27161480805260996,0.3966645750932807,0.36232458472001994,0.41396727202561023,0.2962172413366179,0.27516022321431866,10806
-0.2940315180060971,-0.2940936229647288,-0.30207389033654936,-0.28191203127149767,-0.2692250321241006,-0.2733266149927832,-0.29149885700801625,-0.3124673758913118,-0.33525048167720556,-0.3255336537794005,-0.31166157058351956,-0.2940315180060971,-0.35100594035684946,-0.3031538417691292,-0.2521427414908444,-0.2832810520367217,-0.28290957649392345,-0.2830490651730456,-0.2740457500215173,-0.32229680448942216,-0.29863930269475075,-0.31101997947392546,-0.2937643145261737,-0.29370451178598567,-0.32151839704771074,-0.29265798682722394,-0.3213724775022493,-0.3230963547660661,-0.35279458325582624,-0.29955021179875696,-0.30187299982964166,291
0.23277523482802787,0.4012305909161941,0.3354259384322683,0.25892096892289435,0.22010650349392372,0.17128125886175147,0.14409780187168345,0.12971274407937164,0.1371353176061865,0.18326013368959138,0.3544789074645299,0.23277523482802787,0.1551482332406768,0.2082157837148758,-0.07684653598430412,0.519394891136379,0.11601747940282481,0.053908824232704496,1.5566558819603493,0.11799229969397852,0.09462480932675318,0.19099508286904152,0.18935979319371088,0.23674063061197068,0.15383748777145717,0.19052854589723026,0.2673040197892813,0.2963786906342973,0.1337161956470235,0.30905763668178343,0.3124215613839735,8852
0.45410746765427135,0.44120605148371594,0.5001228554594751,0.3336236657679775,0.41527565867387756,0.48652147037817234,0.5722261529913797,0.4606307147356311,0.4331282563347908,0.39135405686820796,0.5393891387446196,0.45410746765427135,0.43275283150347277,0.42846344881857834,0.5829903468514288,0.04876241675158261,0.4702190077327521,0.4740440065862966,0.37200828201722447,0.5767376259729292,0.8001801867534655,0.21122624171121074,0.7618098100042686,0.43820525751155964,0.4162808447045136,0.4474403415310937,0.4718130446717573,0.49436411318371426,0.3990163065434382,0.3527553171758021,0.3372624534970767,11556
-0.28645799258488785,-0.28201246941200675,-0.290247312925433,-0.26914216707950805,-0.25909910106037076,-0.2707958586603641,-0.29278649627698233,-0.312293528783008,-0.3289401725237643,-0.3087037468450343,-0.31210414123053143,-0.28645799258488785,-0.33711390418067044,-0.29830619115317814,-0.24983588254268227,-0.277886606565719,-0.278898026127901,-0.2794117182618957,-0.26142022152509065,-0.30593648566870046,-0.2796306650660172,-0.2809043780495571,-0.28992139770733416,-0.2845157414625283,-0.31751162823957246,-0.2863750491994585,-0.31521293268753975,-0.3153064120838422,-0.3431877926694093,-0.2913821069064135,-0.29462773962998656,431
-0.2916749103334643,-0.284261238588157,-0.2982420792553476,-0.27834131095241055,-0.2690412954717345,-0.28027469146906103,-0.2977029371221257,-0.315828419985185,-0.32105228608196273,-0.2905473447828363,-0.3080872857390811,-0.2916749103334643,-0.34343025490666684,-0.3004917421088442,-0.2580477989070639,-0.2718343018909355,-0.2851553336412241,-0.28542044244618925,-0.27332839044785673,-0.3172004759112869,-0.3037446355589694,-0.301137017269756,-0.2915317519242017,-0.2900679881644384,-0.31089883093833615,-0.29171399866147596,-0.31124816820910595,-0.31279482711560797,-0.34204261233460465,-0.2905753804972931,-0.2950158785692538,478
0.008432780496283905,-0.005389937669185069,0.03136463319246603,-0.005231640445055566,-0.0017657118298982227,0.00922082608393298,-0.010723261504187464,0.03111245915307352,0.033557508767279504,0.02988413453403737,0.07607668074282482,0.008432780496283905,-0.022201514713858214,0.08193037699086222,-0.044613197094494704,-0.019633011801496316,0.018063359608559086,0.018541955369961095,0.006585315194511758,0.006155741172401797,0.015642237157965835,0.04583175049293297,-0.01841333687769101,0.0004244628402162909,0.019301266815269842,0.009561371958586218,0.03881423832933992,0.03748397487128527,0.03128617681171709,-0.0007253044204291124,0.005921179009277951,6042
-0.28005377631422157,-0.28275408477860947,-0.2933458762071455,-0.2747504170721986,-0.26722434413167007,-0.27611044695844417,-0.286395123178296,-0.2863323606096424,-0.26731605969718947,-0.24353967369029622,-0.30463101973384576,-0.28005377631422157,-0.3201522396142875,-0.29263690483960825,-0.24177441350100687,-0.2636329904838013,-0.27366582675833245,-0.2742490323234893,-0.25467704153268095,-0.3056726500775316,-0.2957896876016992,-0.29756178629540336,-0.2807906651046316,-0.27830867685556565,-0.2708637182131172,-0.2776044706267095,-0.29402369395713485,-0.302735056307012,-0.3144310420398699,-0.2647601354054421,-0.2678461528205472,987
-0.21944758357300043,-0.1845259333182596,-0.22361637579120325,-0.19992667886036675,-0.18544111864517482,-0.22443700402559633,-0.2346086129427862,-0.25999452370161863,-0.2788520936183243,-0.21767301869757577,-0.21631077842445443,-0.21944758357300043,-0.2411093085665379,-0.21316830016591537,-0.21735179811502914,-0.23775719513508917,-0.19805669430567804,-0.19674698863090506,-0.2245479394389355,-0.22138413726108896,-0.21943919398029543,-0.15342089352308538,-0.2403668195038683,-0.21901567696923202,-0.2606676317338711,-0.22505837526937533,-0.237353858822787,-0.22300902223514857,-0.2872648196531147,-0.24718022240669454,-0.24391091823240083,1422
-0.306426195001853,-0.29787346902676853,-0.30907522416393024,-0.2877421904365609,-0.2794122087386191,-0.2909038680652212,-0.3138569570418824,-0.3385154676188293,-0.3491035822406196,-0.32495331216097406,-0.3278217216372662,-0.306426195001853,-0.36330413102273035,-0.3243684754816473,-0.27167581888886977,-0.2873817077402888,-0.29903280920581005,-0.2994263894656937,-0.28394531213803365,-0.33523526012604793,-0.320018086736212,-0.32381155236167347,-0.3033991355003779,-0.3049308317767924,-0.3393208291911869,-0.3069764302757215,-0.3304954814806862,-0.33153098235992223,-0.3636737964364706,-0.3071468854846402,-0.31287026977554677,114
-0.27409029964645226,-0.26696485439287376,-0.2799581905777617,-0.264239991726185,-0.25162714386415075,-0.25920039328273486,-0.27827128997227346,-0.2960388241566039,-0.302515752943729,-0.28955247343696244,-0.28334969405039073,-0.27409029964645226,-0.2957329522281144,-0.2979282387322735,-0.2607683879926682,-0.2437437138894946,-0.2741694926093102,-0.27491598218156094,-0.25137718749384214,-0.2880112257707717,-0.29396968036232735,-0.29223645924718955,-0.27420507676091654,-0.2725615076144771,-0.297852400794764,-0.27437015051783514,-0.2817855178885,-0.286577640709227,-0.28300220396245285,-0.2606928897594603,-0.2710806439811075,1111
-0.280350600944744,-0.26629500825529706,-0.28501996570971955,-0.2109212696733752,-0.25032057211399206,-0.2784341414091199,-0.30599065168965306,-0.33460390768199405,-0.34437085037553866,-0.3234610051421633,-0.3042896080918652,-0.280350600944744,-0.3465195604019361,-0.30468208416670023,-0.2545624359310363,-0.2613962691909465,-0.29323768917926646,-0.29391170221330504,-0.27175019938580336,-0.31073351848709635,-0.28747908932864236,-0.3069851691735685,-0.2842707132413848,-0.2775533520162493,-0.33679623908849815,-0.28036292784875183,-0.3075969437787116,-0.30629425425664875,-0.34694143932238014,-0.2947098533440349,-0.29941478654761583,289
-0.2760751269737842,-0.2763666233952891,-0.2871724027985427,-0.26538988471029784,-0.259384913630718,-0.26985257675464425,-0.2789970502875089,-0.2854631250681235,-0.2836341247736665,-0.2713960713747644,-0.2882643357114936,-0.2760751269737842,-0.3126159083742357,-0.2777652987127075,-0.2515158776462352,-0.24150699259663982,-0.27254591092498204,-0.27333506399946517,-0.24879469302866397,-0.30412931366807366,-0.29100327652849,-0.28377089647240106,-0.27738767535872133,-0.2732102341901803,-0.2775742415828447,-0.2743082496545074,-0.29497442829635107,-0.29847744970310686,-0.3154489801152518,-0.26099541216288047,-0.26163592979227135,987
