Displ,Cyl,Trans,Drive,Fuel,Veh Class,Air Pollution Score,Greenhouse Gas Score,Year,City_MPG_Removed_slash,Hwy_MPG_Removed_slash,Cmb_MPG_Removed_slash,Car_Make,Car_Model
1.5,4.0,CVT,2WD,Gasoline,small car,9,10,2014,44.0,47.0,45.0,HONDA,Civic Hybrid
1.5,4.0,CVT,2WD,Gasoline,small car,7,10,2014,44.0,47.0,45.0,HONDA,Civic Hybrid
2.4,4.0,Auto-5,2WD,Gasoline,small SUV,5,6,2014,22.0,31.0,25.0,HONDA,Crosstour
2.4,4.0,Auto-5,2WD,Gasoline,small SUV,6,6,2014,22.0,31.0,25.0,HONDA,Crosstour
3.5,6.0,SemiAuto-6,4WD,Gasoline,small SUV,5,5,2014,19.0,28.0,22.0,HONDA,Crosstour
3.5,6.0,SemiAuto-6,4WD,Gasoline,small SUV,6,5,2014,19.0,28.0,22.0,HONDA,Crosstour
3.5,6.0,SemiAuto-6,2WD,Gasoline,small SUV,5,6,2014,20.0,30.0,23.0,HONDA,Crosstour
3.5,6.0,SemiAuto-6,2WD,Gasoline,small SUV,6,6,2014,20.0,30.0,23.0,HONDA,Crosstour
,Hydrogen,Auto-1,2WD,Hydrogen,midsize car,10,10,2014,59.0,61.0,60.0,HONDA,FCX
,Electricity,Auto-1,2WD,Electricity,station wagon,10,10,2014,132.0,105.0,118.0,HONDA,Fit
1.3,4.0,CVT,2WD,Gasoline,small car,7,9,2014,41.0,44.0,42.0,HONDA,Insight
1.3,4.0,CVT,2WD,Gasoline,small car,9,9,2014,41.0,44.0,42.0,HONDA,Insight
1.3,4.0,SCV-7,2WD,Gasoline,small car,7,9,2014,41.0,44.0,42.0,HONDA,Insight
1.3,4.0,SCV-7,2WD,Gasoline,small car,9,9,2014,41.0,44.0,42.0,HONDA,Insight
3.5,6.0,Auto-6,2WD,Gasoline,minivan,5,5,2014,19.0,28.0,22.0,HONDA,Odyssey
3.5,6.0,Auto-6,2WD,Gasoline,minivan,6,5,2014,19.0,28.0,22.0,HONDA,Odyssey
3.5,6.0,Auto-5,4WD,Gasoline,small SUV,5,5,2014,17.0,24.0,20.0,HONDA,Pilot
3.5,6.0,Auto-5,4WD,Gasoline,small SUV,6,5,2014,17.0,24.0,20.0,HONDA,Pilot
3.5,6.0,Auto-5,2WD,Gasoline,small SUV,5,5,2014,18.0,25.0,21.0,HONDA,Pilot
3.5,6.0,Auto-5,2WD,Gasoline,small SUV,6,5,2014,18.0,25.0,21.0,HONDA,Pilot
3.5,6.0,Auto-5,4WD,Gasoline,pickup,5,3,2014,15.0,21.0,17.0,HONDA,Ridgeline
3.5,6.0,Auto-5,4WD,Gasoline,pickup,6,3,2014,15.0,21.0,17.0,HONDA,Ridgeline
1.6,4.0,Auto-6,2WD,Gasoline,small car,5,8,2014,27.0,37.0,31.0,HYUNDAI,Accent
1.6,4.0,Auto-6,2WD,Gasoline,small car,6,8,2014,27.0,37.0,31.0,HYUNDAI,Accent
1.6,4.0,Man-6,2WD,Gasoline,small car,5,8,2014,27.0,38.0,31.0,HYUNDAI,Accent
1.6,4.0,Man-6,2WD,Gasoline,small car,6,8,2014,27.0,38.0,31.0,HYUNDAI,Accent
3.3,6.0,Auto-6,2WD,Gasoline,large car,5,6,2014,19.0,29.0,23.0,HYUNDAI,Azera
3.3,6.0,Auto-6,2WD,Gasoline,large car,6,6,2014,19.0,29.0,23.0,HYUNDAI,Azera
1.8,4.0,Auto-6,2WD,Gasoline,midsize car,5,8,2014,28.0,38.0,32.0,HYUNDAI,Elantra
1.8,4.0,Auto-6,2WD,Gasoline,midsize car,6,8,2014,28.0,38.0,32.0,HYUNDAI,Elantra
1.8,4.0,Man-6,2WD,Gasoline,midsize car,5,8,2014,27.0,37.0,31.0,HYUNDAI,Elantra
1.8,4.0,Man-6,2WD,Gasoline,midsize car,6,8,2014,27.0,37.0,31.0,HYUNDAI,Elantra
2.0,4.0,Auto-6,2WD,Gasoline,midsize car,5,7,2014,24.0,35.0,28.0,HYUNDAI,Elantra
2.0,4.0,Auto-6,2WD,Gasoline,midsize car,6,7,2014,24.0,35.0,28.0,HYUNDAI,Elantra
2.0,4.0,Auto-6,2WD,Gasoline,midsize car,9,7,2014,24.0,35.0,28.0,HYUNDAI,Elantra
2.0,4.0,Man-6,2WD,Gasoline,midsize car,5,7,2014,24.0,34.0,28.0,HYUNDAI,Elantra
2.0,4.0,Man-6,2WD,Gasoline,midsize car,6,7,2014,24.0,34.0,28.0,HYUNDAI,Elantra
2.0,4.0,Auto-6,2WD,Gasoline,midsize car,5,7,2014,24.0,34.0,28.0,HYUNDAI,Elantra Coupe
2.0,4.0,Auto-6,2WD,Gasoline,midsize car,6,7,2014,24.0,34.0,28.0,HYUNDAI,Elantra Coupe
2.0,4.0,Auto-6,2WD,Gasoline,midsize car,9,7,2014,24.0,34.0,28.0,HYUNDAI,Elantra Coupe
2.0,4.0,Auto-6,2WD,Gasoline,midsize car,5,7,2014,24.0,33.0,27.0,HYUNDAI,Elantra GT
2.0,4.0,Auto-6,2WD,Gasoline,midsize car,6,7,2014,24.0,33.0,27.0,HYUNDAI,Elantra GT
2.0,4.0,Man-6,2WD,Gasoline,midsize car,5,7,2014,24.0,34.0,28.0,HYUNDAI,Elantra GT
2.0,4.0,Man-6,2WD,Gasoline,midsize car,6,7,2014,24.0,34.0,28.0,HYUNDAI,Elantra GT
1.8,4.0,Auto-6,2WD,Gasoline,midsize car,5,8,2014,27.0,37.0,31.0,HYUNDAI,Elantra Limited
1.8,4.0,Auto-6,2WD,Gasoline,midsize car,6,8,2014,27.0,37.0,31.0,HYUNDAI,Elantra Limited
1.8,4.0,Auto-6,2WD,Gasoline,midsize car,9,8,2014,27.0,37.0,31.0,HYUNDAI,Elantra Limited
5.0,8.0,Auto-8,2WD,Gasoline,large car,5,4,2014,15.0,23.0,18.0,HYUNDAI,Equus
5.0,8.0,Auto-8,2WD,Gasoline,large car,6,4,2014,15.0,23.0,18.0,HYUNDAI,Equus
3.8,6.0,Auto-8,2WD,Gasoline,large car,5,5,2014,18.0,27.0,21.0,HYUNDAI,Genesis
3.8,6.0,Auto-8,2WD,Gasoline,large car,6,5,2014,18.0,27.0,21.0,HYUNDAI,Genesis
2.0,4.0,Auto-8,2WD,Gasoline,small car,5,5,2014,17.0,27.0,21.0,HYUNDAI,Genesis Coupe
2.0,4.0,Man-6,2WD,Gasoline,small car,5,5,2014,19.0,27.0,22.0,HYUNDAI,Genesis Coupe
3.8,6.0,Auto-8,2WD,Gasoline,small car,5,4,2014,16.0,25.0,19.0,HYUNDAI,Genesis Coupe
3.8,6.0,Auto-8,2WD,Gasoline,small car,6,4,2014,16.0,25.0,19.0,HYUNDAI,Genesis Coupe
3.8,6.0,Man-6,2WD,Gasoline,small car,5,4,2014,16.0,24.0,19.0,HYUNDAI,Genesis Coupe
3.8,6.0,Man-6,2WD,Gasoline,small car,6,4,2014,16.0,24.0,19.0,HYUNDAI,Genesis Coupe
5.0,8.0,Auto-8,2WD,Gasoline,large car,5,4,2014,15.0,23.0,18.0,HYUNDAI,Genesis R-Spec
5.0,8.0,Auto-8,2WD,Gasoline,large car,6,4,2014,15.0,23.0,18.0,HYUNDAI,Genesis R-Spec
3.3,6.0,Auto-6,2WD,Gasoline,small SUV,5,5,2014,18.0,25.0,21.0,HYUNDAI,Santa Fe
3.3,6.0,Auto-6,2WD,Gasoline,small SUV,6,5,2014,18.0,25.0,21.0,HYUNDAI,Santa Fe
2.0,4.0,Auto-6,4WD,Gasoline,small SUV,5,5,2014,18.0,24.0,21.0,HYUNDAI,Santa Fe Sport
2.0,4.0,Auto-6,4WD,Gasoline,small SUV,6,5,2014,18.0,24.0,21.0,HYUNDAI,Santa Fe Sport
2.0,4.0,Auto-6,2WD,Gasoline,small SUV,5,5,2014,19.0,27.0,22.0,HYUNDAI,Santa Fe Sport
2.0,4.0,Auto-6,2WD,Gasoline,small SUV,6,5,2014,19.0,27.0,22.0,HYUNDAI,Santa Fe Sport
2.4,4.0,Auto-6,4WD,Gasoline,small SUV,5,5,2014,19.0,25.0,21.0,HYUNDAI,Santa Fe Sport
2.4,4.0,Auto-6,4WD,Gasoline,small SUV,6,5,2014,19.0,25.0,21.0,HYUNDAI,Santa Fe Sport
2.4,4.0,Auto-6,2WD,Gasoline,small SUV,5,6,2014,20.0,27.0,23.0,HYUNDAI,Santa Fe Sport
2.4,4.0,Auto-6,2WD,Gasoline,small SUV,6,6,2014,20.0,27.0,23.0,HYUNDAI,Santa Fe Sport
3.3,6.0,Auto-6,4WD,Gasoline,small SUV,5,4,2014,17.0,22.0,19.0,HYUNDAI,Santa Fe Ultimate
3.3,6.0,Auto-6,4WD,Gasoline,small SUV,6,4,2014,17.0,22.0,19.0,HYUNDAI,Santa Fe Ultimate
3.3,6.0,Auto-6,2WD,Gasoline,small SUV,5,5,2014,17.0,23.0,20.0,HYUNDAI,Santa Fe Ultimate
3.3,6.0,Auto-6,2WD,Gasoline,small SUV,6,5,2014,17.0,23.0,20.0,HYUNDAI,Santa Fe Ultimate
2.0,4.0,Auto-6,2WD,Gasoline,large car,5,6,2014,21.0,32.0,25.0,HYUNDAI,Sonata
2.0,4.0,Auto-6,2WD,Gasoline,large car,6,6,2014,21.0,32.0,25.0,HYUNDAI,Sonata
2.4,4.0,Auto-6,2WD,Gasoline,large car,5,7,2014,24.0,35.0,28.0,HYUNDAI,Sonata
2.4,4.0,Auto-6,2WD,Gasoline,large car,6,7,2014,24.0,35.0,28.0,HYUNDAI,Sonata
2.4,4.0,Auto-6,2WD,Gasoline,large car,9,7,2014,24.0,35.0,28.0,HYUNDAI,Sonata
2.4,4.0,AutoMan-6,2WD,Gasoline,midsize car,9,9,2014,36.0,40.0,38.0,HYUNDAI,Sonata Hybrid
2.4,4.0,AutoMan-6,2WD,Gasoline,midsize car,9,9,2014,36.0,40.0,37.0,HYUNDAI,Sonata Hybrid Limited
2.0,4.0,Auto-6,4WD,Gasoline,small SUV,5,6,2014,21.0,25.0,23.0,HYUNDAI,Tucson
2.0,4.0,Auto-6,4WD,Gasoline,small SUV,6,6,2014,21.0,25.0,23.0,HYUNDAI,Tucson
2.0,4.0,Auto-6,2WD,Gasoline,small SUV,5,6,2014,23.0,29.0,25.0,HYUNDAI,Tucson
2.0,4.0,Auto-6,2WD,Gasoline,small SUV,6,6,2014,23.0,29.0,25.0,HYUNDAI,Tucson
2.4,4.0,Auto-6,4WD,Gasoline,small SUV,5,5,2014,20.0,25.0,22.0,HYUNDAI,Tucson
2.4,4.0,Auto-6,4WD,Gasoline,small SUV,6,5,2014,20.0,25.0,22.0,HYUNDAI,Tucson
2.4,4.0,Auto-6,4WD,Gasoline,small SUV,9,5,2014,20.0,25.0,22.0,HYUNDAI,Tucson
2.4,4.0,Auto-6,2WD,Gasoline,small SUV,5,6,2014,21.0,28.0,24.0,HYUNDAI,Tucson
2.4,4.0,Auto-6,2WD,Gasoline,small SUV,6,6,2014,21.0,28.0,24.0,HYUNDAI,Tucson
1.6,4.0,Auto-6,2WD,Gasoline,small car,5,7,2014,24.0,31.0,27.0,HYUNDAI,Veloster
1.6,4.0,Auto-6,2WD,Gasoline,small car,6,7,2014,24.0,31.0,27.0,HYUNDAI,Veloster
1.6,4.0,AutoMan-6,2WD,Gasoline,small car,5,8,2014,28.0,36.0,31.0,HYUNDAI,Veloster
1.6,4.0,AutoMan-6,2WD,Gasoline,small car,6,8,2014,28.0,36.0,31.0,HYUNDAI,Veloster
1.6,4.0,Man-6,2WD,Gasoline,small car,5,7,2014,24.0,33.0,28.0,HYUNDAI,Veloster
1.6,4.0,Man-6,2WD,Gasoline,small car,6,7,2014,24.0,33.0,28.0,HYUNDAI,Veloster
1.6,4.0,Man-6,2WD,Gasoline,small car,5,8,2014,26.0,35.0,30.0,HYUNDAI,Veloster
1.6,4.0,Man-6,2WD,Gasoline,small car,6,8,2014,26.0,35.0,30.0,HYUNDAI,Veloster
3.7,6.0,SemiAuto-7,4WD,Gasoline,midsize car,5,5,2014,19.0,27.0,22.0,INFINITI,Q50
3.7,6.0,SemiAuto-7,4WD,Gasoline,midsize car,6,5,2014,19.0,27.0,22.0,INFINITI,Q50
3.7,6.0,SemiAuto-7,2WD,Gasoline,midsize car,5,6,2014,20.0,29.0,23.0,INFINITI,Q50
3.7,6.0,SemiAuto-7,2WD,Gasoline,midsize car,6,6,2014,20.0,29.0,23.0,INFINITI,Q50
3.5,6.0,SemiAuto-7,4WD,Gasoline,small car,5,8,2014,28.0,35.0,30.0,INFINITI,Q50 Hybrid
3.5,6.0,SemiAuto-7,4WD,Gasoline,small car,6,8,2014,28.0,35.0,30.0,INFINITI,Q50 Hybrid
3.5,6.0,SemiAuto-7,2WD,Gasoline,small car,5,8,2014,29.0,36.0,31.0,INFINITI,Q50 Hybrid
3.5,6.0,SemiAuto-7,2WD,Gasoline,small car,6,8,2014,29.0,36.0,31.0,INFINITI,Q50 Hybrid
3.5,6.0,SemiAuto-7,4WD,Gasoline,small car,5,7,2014,27.0,31.0,28.0,INFINITI,Q50S Hybrid
3.5,6.0,SemiAuto-7,4WD,Gasoline,small car,6,7,2014,27.0,31.0,28.0,INFINITI,Q50S Hybrid
3.5,6.0,SemiAuto-7,2WD,Gasoline,small car,5,8,2014,28.0,34.0,30.0,INFINITI,Q50S Hybrid
3.5,6.0,SemiAuto-7,2WD,Gasoline,small car,6,8,2014,28.0,34.0,30.0,INFINITI,Q50S Hybrid
3.7,6.0,SemiAuto-7,2WD,Gasoline,midsize car,5,6,2014,20.0,30.0,23.0,INFINITI,Q50S Hybrid
3.7,6.0,SemiAuto-7,2WD,Gasoline,midsize car,6,6,2014,20.0,30.0,23.0,INFINITI,Q50S Hybrid
3.7,6.0,SemiAuto-7,4WD,Gasoline,midsize car,5,5,2014,19.0,27.0,22.0,INFINITI,Q50a
3.7,6.0,SemiAuto-7,4WD,Gasoline,midsize car,6,5,2014,19.0,27.0,22.0,INFINITI,Q50a
3.7,6.0,Man-6,2WD,Gasoline,small car,5,4,2014,16.0,24.0,19.0,INFINITI,Q60 Convertible
3.7,6.0,Man-6,2WD,Gasoline,small car,6,4,2014,16.0,24.0,19.0,INFINITI,Q60 Convertible
3.7,6.0,SemiAuto-7,2WD,Gasoline,small car,5,5,2014,18.0,26.0,20.0,INFINITI,Q60 Convertible
3.7,6.0,SemiAuto-7,2WD,Gasoline,small car,6,5,2014,18.0,26.0,20.0,INFINITI,Q60 Convertible
3.7,6.0,Man-6,2WD,Gasoline,small car,5,5,2014,17.0,25.0,20.0,INFINITI,Q60 Coupe
3.7,6.0,Man-6,2WD,Gasoline,small car,6,5,2014,17.0,25.0,20.0,INFINITI,Q60 Coupe
3.7,6.0,SemiAuto-7,4WD,Gasoline,small car,5,5,2014,18.0,25.0,20.0,INFINITI,Q60 Coupe
3.7,6.0,SemiAuto-7,4WD,Gasoline,small car,6,5,2014,18.0,25.0,20.0,INFINITI,Q60 Coupe
3.7,6.0,SemiAuto-7,2WD,Gasoline,small car,5,5,2014,19.0,27.0,22.0,INFINITI,Q60 Coupe
3.7,6.0,SemiAuto-7,2WD,Gasoline,small car,6,5,2014,19.0,27.0,22.0,INFINITI,Q60 Coupe
3.7,6.0,SemiAuto-7,4WD,Gasoline,midsize car,5,5,2014,17.0,24.0,20.0,INFINITI,Q70
3.7,6.0,SemiAuto-7,4WD,Gasoline,midsize car,6,5,2014,17.0,24.0,20.0,INFINITI,Q70
3.7,6.0,SemiAuto-7,2WD,Gasoline,midsize car,5,5,2014,18.0,26.0,21.0,INFINITI,Q70
3.7,6.0,SemiAuto-7,2WD,Gasoline,midsize car,6,5,2014,18.0,26.0,21.0,INFINITI,Q70
5.6,8.0,SemiAuto-7,4WD,Gasoline,midsize car,5,4,2014,16.0,23.0,18.0,INFINITI,Q70
5.6,8.0,SemiAuto-7,4WD,Gasoline,midsize car,6,4,2014,16.0,23.0,18.0,INFINITI,Q70
5.6,8.0,SemiAuto-7,2WD,Gasoline,midsize car,5,4,2014,16.0,24.0,19.0,INFINITI,Q70
5.6,8.0,SemiAuto-7,2WD,Gasoline,midsize car,6,4,2014,16.0,24.0,19.0,INFINITI,Q70
3.5,6.0,SemiAuto-7,2WD,Gasoline,midsize car,5,8,2014,29.0,34.0,31.0,INFINITI,Q70 Hybrid
3.5,6.0,SemiAuto-7,2WD,Gasoline,midsize car,6,8,2014,29.0,34.0,31.0,INFINITI,Q70 Hybrid
3.7,6.0,SemiAuto-7,4WD,Gasoline,station wagon,5,5,2014,17.0,24.0,20.0,INFINITI,QX50
3.7,6.0,SemiAuto-7,4WD,Gasoline,station wagon,6,5,2014,17.0,24.0,20.0,INFINITI,QX50
3.7,6.0,SemiAuto-7,2WD,Gasoline,station wagon,5,5,2014,17.0,25.0,20.0,INFINITI,QX50
3.7,6.0,SemiAuto-7,2WD,Gasoline,station wagon,6,5,2014,17.0,25.0,20.0,INFINITI,QX50
2.5,4.0,SCV-7,4WD,Gasoline,standard SUV,5,7,2014,25.0,28.0,26.0,INFINITI,QX60
2.5,4.0,SCV-7,4WD,Gasoline,standard SUV,6,7,2014,25.0,28.0,26.0,INFINITI,QX60
2.5,4.0,SCV-7,2WD,Gasoline,standard SUV,5,7,2014,26.0,28.0,26.0,INFINITI,QX60
2.5,4.0,SCV-7,2WD,Gasoline,standard SUV,6,7,2014,26.0,28.0,26.0,INFINITI,QX60
3.5,6.0,SCV-7,4WD,Gasoline,small SUV,5,5,2014,19.0,25.0,21.0,INFINITI,QX60
3.5,6.0,SCV-7,4WD,Gasoline,small SUV,6,5,2014,19.0,25.0,21.0,INFINITI,QX60
3.5,6.0,SCV-7,2WD,Gasoline,small SUV,5,5,2014,20.0,26.0,22.0,INFINITI,QX60
3.5,6.0,SCV-7,2WD,Gasoline,small SUV,6,5,2014,20.0,26.0,22.0,INFINITI,QX60
3.7,6.0,SemiAuto-7,4WD,Gasoline,small SUV,5,4,2014,16.0,22.0,18.0,INFINITI,QX70
3.7,6.0,SemiAuto-7,4WD,Gasoline,small SUV,6,4,2014,16.0,22.0,18.0,INFINITI,QX70
3.7,6.0,SemiAuto-7,2WD,Gasoline,small SUV,5,4,2014,17.0,24.0,19.0,INFINITI,QX70
3.7,6.0,SemiAuto-7,2WD,Gasoline,small SUV,6,4,2014,17.0,24.0,19.0,INFINITI,QX70
5.0,8.0,SemiAuto-7,4WD,Gasoline,small SUV,5,3,2014,14.0,20.0,16.0,INFINITI,QX70
5.6,8.0,SemiAuto-7,4WD,Gasoline,standard SUV,5,3,2014,14.0,20.0,16.0,INFINITI,QX80
5.6,8.0,SemiAuto-7,2WD,Gasoline,standard SUV,5,3,2014,14.0,20.0,16.0,INFINITI,QX80
3.0,6.0,SemiAuto-8,2WD,Gasoline,small car,5,6,2014,20.0,28.0,23.0,JAGUAR,F-Type Convertible
3.0,6.0,SemiAuto-8,2WD,Gasoline,small car,6,6,2014,20.0,28.0,23.0,JAGUAR,F-Type Convertible
3.0,6.0,SemiAuto-8,2WD,Gasoline,small car,5,5,2014,19.0,27.0,22.0,JAGUAR,F-Type S Convertible
3.0,6.0,SemiAuto-8,2WD,Gasoline,small car,6,5,2014,19.0,27.0,22.0,JAGUAR,F-Type S Convertible
5.0,8.0,SemiAuto-8,2WD,Gasoline,small car,5,4,2014,16.0,23.0,18.0,JAGUAR,F-Type V8 S Convertible
5.0,8.0,SemiAuto-8,2WD,Gasoline,small car,6,4,2014,16.0,23.0,18.0,JAGUAR,F-Type V8 S Convertible
2.0,4.0,SemiAuto-8,2WD,Gasoline,midsize car,5,6,2014,19.0,30.0,23.0,JAGUAR,XF
2.0,4.0,SemiAuto-8,2WD,Gasoline,midsize car,6,6,2014,19.0,30.0,23.0,JAGUAR,XF
3.0,6.0,SemiAuto-8,4WD,Gasoline,midsize car,5,4,2014,16.0,26.0,19.0,JAGUAR,XF
3.0,6.0,SemiAuto-8,4WD,Gasoline,midsize car,6,4,2014,16.0,26.0,19.0,JAGUAR,XF
5.0,8.0,SemiAuto-8,2WD,Gasoline,midsize car,5,4,2014,15.0,23.0,18.0,JAGUAR,XF
5.0,8.0,SemiAuto-8,2WD,Gasoline,midsize car,6,4,2014,15.0,23.0,18.0,JAGUAR,XF
3.0,6.0,SemiAuto-8,2WD,Ethanol/Gas,midsize car,5,5,2014,15.0,23.5,18.0,JAGUAR,XF FFV
3.0,6.0,SemiAuto-8,2WD,Ethanol/Gas,midsize car,6,5,2014,15.0,23.5,18.0,JAGUAR,XF FFV
5.0,8.0,SemiAuto-8,2WD,Ethanol/Gas,midsize car,5,4,2014,13.0,20.0,15.5,JAGUAR,XF FFV
5.0,8.0,SemiAuto-8,2WD,Ethanol/Gas,midsize car,6,4,2014,13.0,20.0,15.5,JAGUAR,XF FFV
3.0,6.0,SemiAuto-8,4WD,Gasoline,large car,5,4,2014,16.0,24.0,19.0,JAGUAR,XJ
3.0,6.0,SemiAuto-8,4WD,Gasoline,large car,6,4,2014,16.0,24.0,19.0,JAGUAR,XJ
5.0,8.0,SemiAuto-8,2WD,Gasoline,large car,5,4,2014,15.0,23.0,18.0,JAGUAR,XJ
5.0,8.0,SemiAuto-8,2WD,Gasoline,large car,6,4,2014,15.0,23.0,18.0,JAGUAR,XJ
3.0,6.0,SemiAuto-8,2WD,Ethanol/Gas,large car,5,5,2014,15.0,23.0,17.5,JAGUAR,XJ FFV
3.0,6.0,SemiAuto-8,2WD,Ethanol/Gas,large car,6,5,2014,15.0,23.0,17.5,JAGUAR,XJ FFV
5.0,8.0,SemiAuto-8,2WD,Ethanol/Gas,large car,5,4,2014,13.0,20.0,15.5,JAGUAR,XJ FFV
5.0,8.0,SemiAuto-8,2WD,Ethanol/Gas,large car,6,4,2014,13.0,20.0,15.5,JAGUAR,XJ FFV
3.0,6.0,SemiAuto-8,4WD,Gasoline,large car,5,4,2014,16.0,24.0,19.0,JAGUAR,XJL
3.0,6.0,SemiAuto-8,4WD,Gasoline,large car,6,4,2014,16.0,24.0,19.0,JAGUAR,XJL
5.0,8.0,SemiAuto-8,2WD,Gasoline,large car,5,4,2014,15.0,23.0,18.0,JAGUAR,XJL
5.0,8.0,SemiAuto-8,2WD,Gasoline,large car,6,4,2014,15.0,23.0,18.0,JAGUAR,XJL
3.0,6.0,SemiAuto-8,2WD,Ethanol/Gas,large car,5,5,2014,14.0,23.0,17.0,JAGUAR,XJL FFV
3.0,6.0,SemiAuto-8,2WD,Ethanol/Gas,large car,6,5,2014,14.0,23.0,17.0,JAGUAR,XJL FFV
5.0,8.0,SemiAuto-8,2WD,Ethanol/Gas,large car,5,4,2014,13.0,20.0,15.5,JAGUAR,XJL FFV
5.0,8.0,SemiAuto-8,2WD,Ethanol/Gas,large car,6,4,2014,13.0,20.0,15.5,JAGUAR,XJL FFV
5.0,8.0,SemiAuto-6,2WD,Gasoline,small car,5,4,2014,15.0,22.0,18.0,JAGUAR,XK
5.0,8.0,SemiAuto-6,2WD,Gasoline,small car,5,4,2014,16.0,24.0,19.0,JAGUAR,XK
5.0,8.0,SemiAuto-6,2WD,Gasoline,small car,6,4,2014,15.0,22.0,18.0,JAGUAR,XK
5.0,8.0,SemiAuto-6,2WD,Gasoline,small car,6,4,2014,16.0,24.0,19.0,JAGUAR,XK
5.0,8.0,SemiAuto-6,2WD,Gasoline,small car,5,3,2014,15.0,22.0,17.0,JAGUAR,XK Convertible
5.0,8.0,SemiAuto-6,2WD,Gasoline,small car,5,4,2014,16.0,22.0,18.0,JAGUAR,XK Convertible
5.0,8.0,SemiAuto-6,2WD,Gasoline,small car,6,3,2014,15.0,22.0,17.0,JAGUAR,XK Convertible
5.0,8.0,SemiAuto-6,2WD,Gasoline,small car,6,4,2014,16.0,22.0,18.0,JAGUAR,XK Convertible
2.4,4.0,Auto-9,4WD,Gasoline,small SUV,5,6,2014,21.0,28.0,24.0,JEEP,Cherokee
2.4,4.0,Auto-9,2WD,Gasoline,small SUV,5,6,2014,22.0,31.0,25.0,JEEP,Cherokee
3.2,6.0,Auto-9,4WD,Gasoline,small SUV,6,5,2014,19.0,27.0,22.0,JEEP,Cherokee
3.2,6.0,Auto-9,2WD,Gasoline,small SUV,6,5,2014,19.0,28.0,22.0,JEEP,Cherokee
2.4,4.0,Auto-9,4WD,Gasoline,small SUV,5,6,2014,21.0,27.0,23.0,JEEP,Cherokee 4x4 Active Drive II
3.2,6.0,Auto-9,4WD,Gasoline,small SUV,6,5,2014,19.0,26.0,21.0,JEEP,Cherokee 4x4 Active Drive II
2.4,4.0,Auto-9,4WD,Gasoline,small SUV,5,5,2014,19.0,25.0,22.0,JEEP,Cherokee Trailhawk
3.2,6.0,Auto-9,4WD,Gasoline,small SUV,6,5,2014,18.0,25.0,20.0,JEEP,Cherokee Trailhawk
2.0,4.0,Auto-6,2WD,Gasoline,small SUV,6,6,2014,21.0,28.0,24.0,JEEP,Compass
2.0,4.0,CVT,2WD,Gasoline,small SUV,6,6,2014,22.0,27.0,24.0,JEEP,Compass
2.0,4.0,Man-5,2WD,Gasoline,small SUV,5,7,2014,23.0,30.0,26.0,JEEP,Compass
2.4,4.0,Auto-6,4WD,Gasoline,small SUV,6,6,2014,21.0,27.0,23.0,JEEP,Compass
2.4,4.0,Auto-6,2WD,Gasoline,small SUV,6,6,2014,21.0,28.0,24.0,JEEP,Compass
2.4,4.0,CVT,4WD,Gasoline,small SUV,6,5,2014,20.0,23.0,21.0,JEEP,Compass
2.4,4.0,Man-5,4WD,Gasoline,small SUV,5,6,2014,23.0,28.0,25.0,JEEP,Compass
2.4,4.0,Man-5,2WD,Gasoline,small SUV,5,6,2014,23.0,28.0,25.0,JEEP,Compass
3.0,6.0,Auto-8,4WD,Diesel,standard SUV,Mod,Mod,2014,21.0,28.0,24.0,JEEP,Grand Cherokee
3.0,6.0,Auto-8,2WD,Diesel,standard SUV,Mod,Mod,2014,22.0,30.0,25.0,JEEP,Grand Cherokee
3.6,6.0,Auto-8,4WD,Ethanol/Gas,standard SUV,6,4,2014,15.0,21.0,17.0,JEEP,Grand Cherokee
3.6,6.0,Auto-8,2WD,Ethanol/Gas,standard SUV,6,5,2014,15.5,22.0,18.0,JEEP,Grand Cherokee
5.7,8.0,Auto-8,4WD,Gasoline,standard SUV,6,3,2014,14.0,20.0,16.0,JEEP,Grand Cherokee
5.7,8.0,Auto-8,2WD,Gasoline,standard SUV,6,3,2014,14.0,22.0,17.0,JEEP,Grand Cherokee
6.4,8.0,Auto-8,4WD,Gasoline,standard SUV,5,2,2014,13.0,19.0,15.0,JEEP,Grand Cherokee SRT8
2.0,4.0,Auto-6,2WD,Gasoline,small SUV,6,6,2014,21.0,28.0,24.0,JEEP,Patriot
2.0,4.0,CVT,2WD,Gasoline,small SUV,6,6,2014,22.0,27.0,24.0,JEEP,Patriot
2.0,4.0,Man-5,2WD,Gasoline,small SUV,5,7,2014,23.0,30.0,26.0,JEEP,Patriot
2.4,4.0,Auto-6,4WD,Gasoline,small SUV,6,6,2014,21.0,27.0,23.0,JEEP,Patriot
2.4,4.0,Auto-6,2WD,Gasoline,small SUV,6,6,2014,21.0,28.0,24.0,JEEP,Patriot
2.4,4.0,CVT,4WD,Gasoline,small SUV,6,5,2014,20.0,23.0,21.0,JEEP,Patriot
2.4,4.0,Man-5,4WD,Gasoline,small SUV,5,6,2014,23.0,28.0,25.0,JEEP,Patriot
2.4,4.0,Man-5,2WD,Gasoline,small SUV,5,6,2014,23.0,28.0,25.0,JEEP,Patriot
3.6,6.0,Auto-5,4WD,Gasoline,small SUV,6,4,2014,17.0,21.0,18.0,JEEP,Wrangler
3.6,6.0,Man-6,4WD,Gasoline,small SUV,6,4,2014,17.0,21.0,18.0,JEEP,Wrangler
